#rbin[i] Nr[i] lbin[i] Nl[i]
 0.001206 0.000001 -4.937674 0.000001 
 0.001234 0.000000 -4.932706 0.000000 
 0.001263 0.000000 -4.927739 0.000000 
 0.001292 0.000000 -4.922771 0.000000 
 0.001321 0.000000 -4.917803 0.000000 
 0.001350 0.000000 -4.912836 0.000000 
 0.001378 0.000000 -4.907868 0.000000 
 0.001407 0.000000 -4.902900 0.000000 
 0.001436 0.000000 -4.897933 0.000000 
 0.001465 0.000000 -4.892965 0.000000 
 0.001494 0.000000 -4.887997 0.000000 
 0.001522 0.000000 -4.883029 0.000000 
 0.001551 0.000000 -4.878062 0.000000 
 0.001580 0.000000 -4.873094 0.000000 
 0.001609 0.000000 -4.868126 0.000000 
 0.001638 0.000000 -4.863159 0.000000 
 0.001666 0.000000 -4.858191 0.000000 
 0.001695 0.000000 -4.853224 0.000000 
 0.001724 0.000000 -4.848256 0.000000 
 0.001753 0.000001 -4.843288 0.000000 
 0.001782 0.000001 -4.838321 0.000000 
 0.001810 0.000001 -4.833353 0.000000 
 0.001839 0.000000 -4.828385 0.000000 
 0.001868 0.000000 -4.823418 0.000000 
 0.001897 0.000001 -4.818450 0.000000 
 0.001926 0.000000 -4.813482 0.000000 
 0.001954 0.000001 -4.808515 0.000000 
 0.001983 0.000001 -4.803547 0.000000 
 0.002012 0.000001 -4.798579 0.000000 
 0.002041 0.000000 -4.793612 0.000000 
 0.002069 0.000000 -4.788644 0.000000 
 0.002098 0.000001 -4.783676 0.000000 
 0.002127 0.000000 -4.778708 0.000000 
 0.002156 0.000000 -4.773741 0.000000 
 0.002185 0.000001 -4.768773 0.000000 
 0.002213 0.000001 -4.763805 0.000000 
 0.002242 0.000000 -4.758838 0.000000 
 0.002271 0.000003 -4.753870 0.000000 
 0.002300 0.000000 -4.748902 0.000000 
 0.002329 0.000000 -4.743935 0.000000 
 0.002357 0.000003 -4.738967 0.000000 
 0.002386 0.000003 -4.733999 0.000000 
 0.002415 0.000005 -4.729032 0.000000 
 0.002444 0.000004 -4.724064 0.000000 
 0.002473 0.000003 -4.719096 0.000000 
 0.002501 0.000000 -4.714128 0.000000 
 0.002530 0.000005 -4.709161 0.000000 
 0.002559 0.000000 -4.704193 0.000000 
 0.002588 0.000001 -4.699226 0.000000 
 0.002617 0.000003 -4.694258 0.000000 
 0.002645 0.000004 -4.689291 0.000000 
 0.002674 0.000004 -4.684323 0.000000 
 0.002703 0.000003 -4.679355 0.000000 
 0.002732 0.000011 -4.674387 0.000000 
 0.002761 0.000007 -4.669420 0.000000 
 0.002789 0.000001 -4.664452 0.000000 
 0.002818 0.000000 -4.659484 0.000000 
 0.002847 0.000015 -4.654517 0.000000 
 0.002876 0.000004 -4.649549 0.000000 
 0.002905 0.000008 -4.644581 0.000000 
 0.002933 0.000013 -4.639614 0.000000 
 0.002962 0.000005 -4.634646 0.000000 
 0.002991 0.000015 -4.629678 0.000000 
 0.003020 0.000012 -4.624711 0.000000 
 0.003049 0.000016 -4.619743 0.000000 
 0.003077 0.000017 -4.614775 0.000000 
 0.003106 0.000021 -4.609807 0.000000 
 0.003135 0.000012 -4.604840 0.000000 
 0.003164 0.000013 -4.599872 0.000000 
 0.003192 0.000017 -4.594904 0.000000 
 0.003221 0.000019 -4.589937 0.000000 
 0.003250 0.000021 -4.584969 0.000000 
 0.003279 0.000021 -4.580001 0.000000 
 0.003308 0.000036 -4.575034 0.000000 
 0.003336 0.000032 -4.570066 0.000000 
 0.003365 0.000029 -4.565098 0.000000 
 0.003394 0.000031 -4.560131 0.000000 
 0.003423 0.000028 -4.555163 0.000000 
 0.003452 0.000025 -4.550196 0.000000 
 0.003480 0.000031 -4.545228 0.000000 
 0.003509 0.000041 -4.540260 0.000000 
 0.003538 0.000025 -4.535293 0.000000 
 0.003567 0.000035 -4.530325 0.000000 
 0.003596 0.000027 -4.525357 0.000000 
 0.003624 0.000027 -4.520390 0.000000 
 0.003653 0.000028 -4.515422 0.000000 
 0.003682 0.000031 -4.510454 0.000000 
 0.003711 0.000027 -4.505486 0.000000 
 0.003740 0.000044 -4.500519 0.000000 
 0.003768 0.000024 -4.495551 0.000000 
 0.003797 0.000036 -4.490583 0.000000 
 0.003826 0.000023 -4.485616 0.000000 
 0.003855 0.000027 -4.480648 0.000000 
 0.003884 0.000033 -4.475680 0.000000 
 0.003912 0.000033 -4.470713 0.000000 
 0.003941 0.000019 -4.465745 0.000000 
 0.003970 0.000021 -4.460777 0.000000 
 0.003999 0.000033 -4.455810 0.000000 
 0.004028 0.000031 -4.450842 0.000000 
 0.004056 0.000028 -4.445874 0.000000 
 0.004085 0.000027 -4.440907 0.000000 
 0.004114 0.000035 -4.435939 0.000000 
 0.004143 0.000035 -4.430971 0.000000 
 0.004171 0.000033 -4.426003 0.000000 
 0.004200 0.000041 -4.421036 0.000000 
 0.004229 0.000048 -4.416068 0.000000 
 0.004258 0.000051 -4.411100 0.000000 
 0.004287 0.000049 -4.406133 0.000000 
 0.004315 0.000036 -4.401165 0.000000 
 0.004344 0.000044 -4.396197 0.000000 
 0.004373 0.000041 -4.391230 0.000000 
 0.004402 0.000045 -4.386262 0.000000 
 0.004431 0.000057 -4.381295 0.000000 
 0.004459 0.000057 -4.376327 0.000000 
 0.004488 0.000049 -4.371359 0.000000 
 0.004517 0.000057 -4.366392 0.000000 
 0.004546 0.000059 -4.361424 0.000000 
 0.004575 0.000049 -4.356456 0.000000 
 0.004603 0.000055 -4.351489 0.000000 
 0.004632 0.000057 -4.346521 0.000000 
 0.004661 0.000055 -4.341553 0.000000 
 0.004690 0.000059 -4.336586 0.000000 
 0.004719 0.000059 -4.331618 0.000000 
 0.004747 0.000077 -4.326650 0.000000 
 0.004776 0.000069 -4.321682 0.000000 
 0.004805 0.000061 -4.316715 0.000000 
 0.004834 0.000064 -4.311747 0.000000 
 0.004863 0.000072 -4.306779 0.000000 
 0.004891 0.000077 -4.301812 0.000000 
 0.004920 0.000068 -4.296844 0.000000 
 0.004949 0.000085 -4.291876 0.000000 
 0.004978 0.000083 -4.286909 0.000000 
 0.005007 0.000063 -4.281941 0.000000 
 0.005035 0.000080 -4.276973 0.000000 
 0.005064 0.000080 -4.272006 0.000000 
 0.005093 0.000089 -4.267038 0.000000 
 0.005122 0.000080 -4.262070 0.000000 
 0.005150 0.000092 -4.257102 0.000000 
 0.005179 0.000075 -4.252135 0.000000 
 0.005208 0.000099 -4.247168 0.000000 
 0.005237 0.000087 -4.242200 0.000000 
 0.005266 0.000079 -4.237232 0.000000 
 0.005294 0.000092 -4.232265 0.000000 
 0.005323 0.000089 -4.227297 0.000000 
 0.005352 0.000088 -4.222329 0.000000 
 0.005381 0.000101 -4.217361 0.000000 
 0.005410 0.000097 -4.212394 0.000000 
 0.005438 0.000095 -4.207426 0.000000 
 0.005467 0.000089 -4.202458 0.000000 
 0.005496 0.000088 -4.197491 0.000000 
 0.005525 0.000115 -4.192523 0.000000 
 0.005554 0.000107 -4.187555 0.000000 
 0.005582 0.000101 -4.182588 0.000000 
 0.005611 0.000117 -4.177620 0.000000 
 0.005640 0.000097 -4.172652 0.000000 
 0.005669 0.000117 -4.167685 0.000000 
 0.005698 0.000129 -4.162717 0.000000 
 0.005726 0.000115 -4.157749 0.000000 
 0.005755 0.000095 -4.152781 0.000000 
 0.005784 0.000112 -4.147814 0.000000 
 0.005813 0.000089 -4.142846 0.000000 
 0.005842 0.000107 -4.137878 0.000000 
 0.005870 0.000105 -4.132911 0.000000 
 0.005899 0.000104 -4.127943 0.000000 
 0.005928 0.000105 -4.122975 0.000000 
 0.005957 0.000133 -4.118008 0.000000 
 0.005986 0.000117 -4.113040 0.000000 
 0.006014 0.000084 -4.108072 0.000000 
 0.006043 0.000117 -4.103105 0.000000 
 0.006072 0.000103 -4.098137 0.000000 
 0.006101 0.000099 -4.093169 0.000000 
 0.006129 0.000127 -4.088202 0.000000 
 0.006158 0.000103 -4.083234 0.000000 
 0.006187 0.000113 -4.078267 0.000000 
 0.006216 0.000104 -4.073299 0.000000 
 0.006245 0.000121 -4.068331 0.000000 
 0.006273 0.000133 -4.063364 0.000000 
 0.006302 0.000107 -4.058396 0.000000 
 0.006331 0.000104 -4.053428 0.000000 
 0.006360 0.000119 -4.048460 0.000000 
 0.006389 0.000091 -4.043493 0.000000 
 0.006417 0.000121 -4.038525 0.000000 
 0.006446 0.000097 -4.033557 0.000000 
 0.006475 0.000107 -4.028590 0.000000 
 0.006504 0.000109 -4.023622 0.000000 
 0.006533 0.000115 -4.018654 0.000000 
 0.006561 0.000079 -4.013687 0.000000 
 0.006590 0.000085 -4.008719 0.000000 
 0.006619 0.000105 -4.003751 0.000000 
 0.006648 0.000100 -3.998784 0.000000 
 0.006677 0.000116 -3.993816 0.000000 
 0.006705 0.000120 -3.988848 0.000000 
 0.006734 0.000093 -3.983881 0.000000 
 0.006763 0.000093 -3.978913 0.000000 
 0.006792 0.000103 -3.973945 0.000000 
 0.006821 0.000101 -3.968977 0.000000 
 0.006849 0.000117 -3.964010 0.000000 
 0.006878 0.000123 -3.959042 0.000000 
 0.006907 0.000084 -3.954075 0.000000 
 0.006936 0.000087 -3.949107 0.000000 
 0.006965 0.000092 -3.944139 0.000000 
 0.006993 0.000109 -3.939172 0.000000 
 0.007022 0.000108 -3.934204 0.000000 
 0.007051 0.000096 -3.929236 0.000000 
 0.007080 0.000083 -3.924268 0.000000 
 0.007109 0.000107 -3.919301 0.000000 
 0.007137 0.000093 -3.914333 0.000000 
 0.007166 0.000093 -3.909366 0.000000 
 0.007195 0.000087 -3.904398 0.000000 
 0.007224 0.000092 -3.899430 0.000000 
 0.007252 0.000109 -3.894463 0.000000 
 0.007281 0.000095 -3.889495 0.000000 
 0.007310 0.000101 -3.884527 0.000000 
 0.007339 0.000085 -3.879560 0.000000 
 0.007368 0.000093 -3.874592 0.000000 
 0.007396 0.000081 -3.869624 0.000000 
 0.007425 0.000092 -3.864656 0.000000 
 0.007454 0.000105 -3.859689 0.000000 
 0.007483 0.000093 -3.854721 0.000000 
 0.007512 0.000093 -3.849753 0.000000 
 0.007540 0.000085 -3.844786 0.000000 
 0.007569 0.000097 -3.839818 0.000000 
 0.007598 0.000085 -3.834850 0.000000 
 0.007627 0.000088 -3.829883 0.000000 
 0.007656 0.000089 -3.824915 0.000000 
 0.007684 0.000071 -3.819947 0.000000 
 0.007713 0.000077 -3.814980 0.000000 
 0.007742 0.000084 -3.810012 0.000000 
 0.007771 0.000085 -3.805044 0.000000 
 0.007800 0.000101 -3.800077 0.000000 
 0.007828 0.000093 -3.795109 0.000000 
 0.007857 0.000092 -3.790141 0.000000 
 0.007886 0.000103 -3.785174 0.000000 
 0.007915 0.000089 -3.780206 0.000000 
 0.007944 0.000089 -3.775238 0.000000 
 0.007972 0.000087 -3.770271 0.000000 
 0.008001 0.000077 -3.765303 0.000000 
 0.008030 0.000087 -3.760335 0.000000 
 0.008059 0.000068 -3.755368 0.000000 
 0.008088 0.000088 -3.750400 0.000000 
 0.008116 0.000077 -3.745432 0.000000 
 0.008145 0.000092 -3.740465 0.000000 
 0.008174 0.000087 -3.735497 0.000000 
 0.008203 0.000097 -3.730529 0.000000 
 0.008231 0.000096 -3.725562 0.000000 
 0.008260 0.000085 -3.720594 0.000000 
 0.008289 0.000083 -3.715626 0.000000 
 0.008318 0.000087 -3.710659 0.000000 
 0.008347 0.000083 -3.705691 0.000000 
 0.008375 0.000095 -3.700723 0.000000 
 0.008404 0.000080 -3.695755 0.000000 
 0.008433 0.000067 -3.690788 0.000000 
 0.008462 0.000088 -3.685820 0.000000 
 0.008491 0.000069 -3.680852 0.000000 
 0.008519 0.000079 -3.675885 0.000000 
 0.008548 0.000088 -3.670917 0.000000 
 0.008577 0.000081 -3.665949 0.000000 
 0.008606 0.000084 -3.660982 0.000000 
 0.008635 0.000077 -3.656014 0.000000 
 0.008663 0.000060 -3.651046 0.000000 
 0.008692 0.000092 -3.646079 0.000000 
 0.008721 0.000096 -3.641111 0.000000 
 0.008750 0.000099 -3.636143 0.000000 
 0.008779 0.000079 -3.631176 0.000000 
 0.008807 0.000105 -3.626208 0.000000 
 0.008836 0.000093 -3.621240 0.000000 
 0.008865 0.000071 -3.616273 0.000001 
 0.008894 0.000091 -3.611305 0.000000 
 0.008923 0.000097 -3.606338 0.000000 
 0.008951 0.000083 -3.601370 0.000000 
 0.008980 0.000084 -3.596402 0.000000 
 0.009009 0.000071 -3.591434 0.000000 
 0.009038 0.000084 -3.586467 0.000000 
 0.009067 0.000088 -3.581499 0.000000 
 0.009095 0.000091 -3.576531 0.000000 
 0.009124 0.000079 -3.571564 0.000000 
 0.009153 0.000100 -3.566596 0.000000 
 0.009182 0.000092 -3.561628 0.000000 
 0.009210 0.000089 -3.556661 0.000000 
 0.009239 0.000083 -3.551693 0.000000 
 0.009268 0.000084 -3.546725 0.000000 
 0.009297 0.000104 -3.541758 0.000000 
 0.009326 0.000076 -3.536790 0.000000 
 0.009354 0.000111 -3.531822 0.000000 
 0.009383 0.000093 -3.526855 0.000000 
 0.009412 0.000087 -3.521887 0.000000 
 0.009441 0.000080 -3.516919 0.000000 
 0.009470 0.000097 -3.511951 0.000000 
 0.009498 0.000101 -3.506984 0.000000 
 0.009527 0.000081 -3.502016 0.000000 
 0.009556 0.000099 -3.497048 0.000000 
 0.009585 0.000091 -3.492081 0.000000 
 0.009614 0.000097 -3.487113 0.000000 
 0.009642 0.000091 -3.482146 0.000000 
 0.009671 0.000093 -3.477178 0.000000 
 0.009700 0.000092 -3.472210 0.000000 
 0.009729 0.000080 -3.467242 0.000000 
 0.009758 0.000076 -3.462275 0.000000 
 0.009786 0.000100 -3.457307 0.000000 
 0.009815 0.000064 -3.452340 0.000000 
 0.009844 0.000069 -3.447372 0.000000 
 0.009873 0.000095 -3.442404 0.000000 
 0.009902 0.000065 -3.437437 0.000000 
 0.009930 0.000065 -3.432469 0.000000 
 0.009959 0.000089 -3.427501 0.000000 
 0.009988 0.000071 -3.422534 0.000000 
 0.010017 0.000057 -3.417566 0.000000 
 0.010046 0.000048 -3.412598 0.000000 
 0.010074 0.000051 -3.407630 0.000000 
 0.010103 0.000065 -3.402663 0.000000 
 0.010132 0.000060 -3.397695 0.000000 
 0.010161 0.000065 -3.392727 0.000000 
 0.010189 0.000047 -3.387760 0.000000 
 0.010218 0.000060 -3.382792 0.000000 
 0.010247 0.000049 -3.377824 0.000000 
 0.010276 0.000047 -3.372857 0.000000 
 0.010305 0.000048 -3.367889 0.000000 
 0.010333 0.000051 -3.362921 0.000000 
 0.010362 0.000051 -3.357954 0.000000 
 0.010391 0.000053 -3.352986 0.000000 
 0.010420 0.000049 -3.348018 0.000000 
 0.010449 0.000051 -3.343050 0.000000 
 0.010477 0.000047 -3.338083 0.000000 
 0.010506 0.000047 -3.333115 0.000000 
 0.010535 0.000045 -3.328148 0.000000 
 0.010564 0.000055 -3.323180 0.000000 
 0.010593 0.000031 -3.318212 0.000000 
 0.010621 0.000060 -3.313245 0.000000 
 0.010650 0.000056 -3.308277 0.000000 
 0.010679 0.000064 -3.303309 0.000000 
 0.010708 0.000056 -3.298342 0.000000 
 0.010737 0.000065 -3.293374 0.000000 
 0.010765 0.000057 -3.288406 0.000000 
 0.010794 0.000051 -3.283439 0.000000 
 0.010823 0.000049 -3.278471 0.000000 
 0.010852 0.000044 -3.273503 0.000000 
 0.010881 0.000040 -3.268536 0.000000 
 0.010909 0.000049 -3.263568 0.000000 
 0.010938 0.000059 -3.258600 0.000000 
 0.010967 0.000049 -3.253633 0.000000 
 0.010996 0.000043 -3.248665 0.000000 
 0.011025 0.000051 -3.243697 0.000000 
 0.011053 0.000067 -3.238729 0.000000 
 0.011082 0.000048 -3.233762 0.000000 
 0.011111 0.000057 -3.228794 0.000000 
 0.011140 0.000059 -3.223826 0.000000 
 0.011169 0.000052 -3.218859 0.000000 
 0.011197 0.000049 -3.213891 0.000000 
 0.011226 0.000037 -3.208923 0.000000 
 0.011255 0.000068 -3.203956 0.000000 
 0.011284 0.000056 -3.198988 0.000000 
 0.011312 0.000051 -3.194020 0.000000 
 0.011341 0.000052 -3.189053 0.000000 
 0.011370 0.000051 -3.184085 0.000000 
 0.011399 0.000044 -3.179117 0.000000 
 0.011428 0.000048 -3.174150 0.000000 
 0.011456 0.000039 -3.169182 0.000000 
 0.011485 0.000035 -3.164214 0.000000 
 0.011514 0.000051 -3.159247 0.000000 
 0.011543 0.000032 -3.154279 0.000000 
 0.011572 0.000044 -3.149311 0.000000 
 0.011600 0.000032 -3.144344 0.000000 
 0.011629 0.000035 -3.139376 0.000000 
 0.011658 0.000024 -3.134408 0.000000 
 0.011687 0.000023 -3.129441 0.000000 
 0.011716 0.000027 -3.124473 0.000000 
 0.011744 0.000024 -3.119505 0.000000 
 0.011773 0.000017 -3.114538 0.000000 
 0.011802 0.000019 -3.109570 0.000000 
 0.011831 0.000019 -3.104602 0.000000 
 0.011860 0.000025 -3.099635 0.000000 
 0.011888 0.000021 -3.094667 0.000000 
 0.011917 0.000019 -3.089699 0.000000 
 0.011946 0.000017 -3.084732 0.000000 
 0.011975 0.000024 -3.079764 0.000000 
 0.012004 0.000008 -3.074796 0.000000 
 0.012032 0.000020 -3.069829 0.000000 
 0.012061 0.000023 -3.064861 0.000000 
 0.012090 0.000016 -3.059893 0.000000 
 0.012119 0.000015 -3.054925 0.000000 
 0.012148 0.000023 -3.049958 0.000000 
 0.012176 0.000012 -3.044990 0.000000 
 0.012205 0.000008 -3.040022 0.000000 
 0.012234 0.000019 -3.035055 0.000000 
 0.012263 0.000015 -3.030087 0.000000 
 0.012291 0.000011 -3.025120 0.000000 
 0.012320 0.000015 -3.020152 0.000000 
 0.012349 0.000012 -3.015184 0.000000 
 0.012378 0.000009 -3.010216 0.000000 
 0.012407 0.000013 -3.005249 0.000000 
 0.012435 0.000008 -3.000281 0.000000 
 0.012464 0.000012 -2.995313 0.000000 
 0.012493 0.000020 -2.990346 0.000000 
 0.012522 0.000011 -2.985378 0.000000 
 0.012551 0.000008 -2.980411 0.000000 
 0.012579 0.000012 -2.975443 0.000000 
 0.012608 0.000015 -2.970475 0.000000 
 0.012637 0.000008 -2.965508 0.000000 
 0.012666 0.000012 -2.960540 0.000000 
 0.012695 0.000012 -2.955572 0.000000 
 0.012723 0.000011 -2.950604 0.000000 
 0.012752 0.000011 -2.945637 0.000000 
 0.012781 0.000012 -2.940669 0.000000 
 0.012810 0.000011 -2.935701 0.000000 
 0.012839 0.000009 -2.930734 0.000000 
 0.012867 0.000011 -2.925766 0.000000 
 0.012896 0.000009 -2.920798 0.000000 
 0.012925 0.000009 -2.915831 0.000000 
 0.012954 0.000011 -2.910863 0.000000 
 0.012983 0.000008 -2.905895 0.000000 
 0.013011 0.000011 -2.900928 0.000000 
 0.013040 0.000005 -2.895960 0.000000 
 0.013069 0.000013 -2.890992 0.000000 
 0.013098 0.000005 -2.886025 0.000000 
 0.013127 0.000012 -2.881057 0.000000 
 0.013155 0.000007 -2.876089 0.000000 
 0.013184 0.000009 -2.871122 0.000000 
 0.013213 0.000008 -2.866154 0.000000 
 0.013242 0.000008 -2.861186 0.000000 
 0.013270 0.000005 -2.856219 0.000000 
 0.013299 0.000007 -2.851251 0.000000 
 0.013328 0.000007 -2.846283 0.000000 
 0.013357 0.000015 -2.841316 0.000000 
 0.013386 0.000007 -2.836348 0.000000 
 0.013414 0.000004 -2.831380 0.000000 
 0.013443 0.000007 -2.826412 0.000001 
 0.013472 0.000005 -2.821445 0.000000 
 0.013501 0.000015 -2.816477 0.000000 
 0.013530 0.000004 -2.811510 0.000000 
 0.013558 0.000009 -2.806542 0.000000 
 0.013587 0.000005 -2.801574 0.000000 
 0.013616 0.000003 -2.796607 0.000000 
 0.013645 0.000009 -2.791639 0.000000 
 0.013674 0.000009 -2.786671 0.000000 
 0.013702 0.000007 -2.781703 0.000000 
 0.013731 0.000005 -2.776736 0.000000 
 0.013760 0.000003 -2.771768 0.000000 
 0.013789 0.000005 -2.766800 0.000000 
 0.013818 0.000005 -2.761833 0.000000 
 0.013846 0.000012 -2.756865 0.000000 
 0.013875 0.000007 -2.751897 0.000000 
 0.013904 0.000005 -2.746930 0.000000 
 0.013933 0.000001 -2.741962 0.000000 
 0.013962 0.000008 -2.736995 0.000000 
 0.013990 0.000008 -2.732027 0.000000 
 0.014019 0.000007 -2.727059 0.000000 
 0.014048 0.000007 -2.722091 0.000000 
 0.014077 0.000003 -2.717124 0.000000 
 0.014106 0.000004 -2.712156 0.000000 
 0.014134 0.000004 -2.707188 0.000000 
 0.014163 0.000007 -2.702221 0.000000 
 0.014192 0.000009 -2.697253 0.000000 
 0.014221 0.000003 -2.692285 0.000000 
