#rbin[i] Nr[i] lbin[i] Nl[i]
 0.001206 0.007133 -4.937674 0.000001 
 0.006242 0.021384 -4.928425 0.000001 
 0.011278 0.331001 -4.919176 0.000001 
 0.016314 0.999952 -4.909927 0.000001 
 0.021350 0.999965 -4.900678 0.000001 
 0.026387 0.999968 -4.891429 0.000001 
 0.031423 0.999968 -4.882180 0.000001 
 0.036459 0.999968 -4.872931 0.000001 
 0.041495 0.999968 -4.863682 0.000001 
 0.046531 0.999968 -4.854433 0.000001 
 0.051567 0.999968 -4.845184 0.000001 
 0.056604 0.999968 -4.835935 0.000001 
 0.061640 0.999968 -4.826686 0.000001 
 0.066676 0.999968 -4.817437 0.000001 
 0.071712 0.999968 -4.808188 0.000001 
 0.076748 0.999968 -4.798939 0.000001 
 0.081784 0.999968 -4.789690 0.000001 
 0.086821 0.999968 -4.780441 0.000001 
 0.091857 0.999968 -4.771192 0.000001 
 0.096893 0.999968 -4.761943 0.000001 
 0.101929 0.999968 -4.752694 0.000001 
 0.106965 0.999968 -4.743445 0.000001 
 0.112001 0.999969 -4.734196 0.000001 
 0.117038 0.999969 -4.724947 0.000001 
 0.122074 0.999971 -4.715698 0.000001 
 0.127110 0.999972 -4.706449 0.000001 
 0.132146 0.999972 -4.697200 0.000001 
 0.137182 0.999972 -4.687951 0.000001 
 0.142218 0.999972 -4.678702 0.000001 
 0.147255 0.999972 -4.669453 0.000001 
 0.152291 0.999972 -4.660204 0.000001 
 0.157327 0.999972 -4.650955 0.000001 
 0.162363 0.999972 -4.641706 0.000001 
 0.167399 0.999972 -4.632457 0.000001 
 0.172435 0.999972 -4.623208 0.000001 
 0.177472 0.999973 -4.613959 0.000001 
 0.182508 0.999973 -4.604710 0.000001 
 0.187544 0.999973 -4.595461 0.000001 
 0.192580 0.999973 -4.586212 0.000001 
 0.197616 0.999973 -4.576963 0.000001 
 0.202652 0.999973 -4.567714 0.000001 
 0.207689 0.999973 -4.558465 0.000001 
 0.212725 0.999973 -4.549216 0.000001 
 0.217761 0.999975 -4.539967 0.000001 
 0.222797 0.999975 -4.530718 0.000001 
 0.227833 0.999975 -4.521469 0.000001 
 0.232869 0.999975 -4.512220 0.000001 
 0.237906 0.999975 -4.502971 0.000001 
 0.242942 0.999975 -4.493722 0.000001 
 0.247978 0.999975 -4.484473 0.000001 
 0.253014 0.999975 -4.475224 0.000001 
 0.258050 0.999975 -4.465975 0.000001 
 0.263086 0.999976 -4.456726 0.000001 
 0.268123 0.999976 -4.447477 0.000001 
 0.273159 0.999976 -4.438228 0.000001 
 0.278195 0.999976 -4.428979 0.000001 
 0.283231 0.999976 -4.419730 0.000001 
 0.288267 0.999976 -4.410480 0.000001 
 0.293303 0.999976 -4.401232 0.000001 
 0.298340 0.999976 -4.391983 0.000001 
 0.303376 0.999976 -4.382734 0.000001 
 0.308412 0.999976 -4.373485 0.000001 
 0.313448 0.999976 -4.364236 0.000001 
 0.318484 0.999976 -4.354987 0.000001 
 0.323520 0.999976 -4.345737 0.000001 
 0.328557 0.999976 -4.336489 0.000001 
 0.333593 0.999976 -4.327240 0.000001 
 0.338629 0.999977 -4.317991 0.000001 
 0.343665 0.999977 -4.308742 0.000001 
 0.348701 0.999977 -4.299493 0.000001 
 0.353737 0.999977 -4.290244 0.000001 
 0.358774 0.999977 -4.280994 0.000001 
 0.363810 0.999977 -4.271746 0.000001 
 0.368846 0.999977 -4.262496 0.000001 
 0.373882 0.999977 -4.253248 0.000001 
 0.378918 0.999977 -4.243999 0.000001 
 0.383954 0.999977 -4.234750 0.000001 
 0.388991 0.999977 -4.225501 0.000001 
 0.394027 0.999977 -4.216251 0.000001 
 0.399063 0.999977 -4.207003 0.000001 
 0.404099 0.999977 -4.197753 0.000001 
 0.409135 0.999979 -4.188505 0.000001 
 0.414171 0.999979 -4.179255 0.000001 
 0.419208 0.999979 -4.170007 0.000001 
 0.424244 0.999979 -4.160758 0.000001 
 0.429280 0.999979 -4.151508 0.000001 
 0.434316 0.999979 -4.142260 0.000001 
 0.439352 0.999979 -4.133010 0.000001 
 0.444389 0.999979 -4.123762 0.000001 
 0.449425 0.999979 -4.114512 0.000001 
 0.454461 0.999979 -4.105264 0.000001 
 0.459497 0.999979 -4.096014 0.000001 
 0.464533 0.999979 -4.086765 0.000001 
 0.469569 0.999979 -4.077517 0.000001 
 0.474606 0.999979 -4.068267 0.000001 
 0.479642 0.999979 -4.059019 0.000001 
 0.484678 0.999979 -4.049769 0.000001 
 0.489714 0.999979 -4.040521 0.000001 
 0.494750 0.999979 -4.031271 0.000001 
 0.499786 0.999979 -4.022022 0.000001 
 0.504823 0.999979 -4.012774 0.000001 
 0.509859 0.999979 -4.003524 0.000001 
 0.514895 0.999979 -3.994275 0.000001 
 0.519931 0.999979 -3.985026 0.000001 
 0.524967 0.999979 -3.975777 0.000001 
 0.530003 0.999979 -3.966528 0.000001 
 0.535040 0.999979 -3.957279 0.000001 
 0.540076 0.999979 -3.948030 0.000001 
 0.545112 0.999979 -3.938781 0.000001 
 0.550148 0.999979 -3.929532 0.000001 
 0.555184 0.999979 -3.920283 0.000001 
 0.560220 0.999979 -3.911034 0.000001 
 0.565257 0.999979 -3.901785 0.000001 
 0.570293 0.999979 -3.892536 0.000001 
 0.575329 0.999979 -3.883287 0.000001 
 0.580365 0.999979 -3.874038 0.000001 
 0.585401 0.999979 -3.864789 0.000001 
 0.590437 0.999979 -3.855540 0.000001 
 0.595474 0.999979 -3.846291 0.000001 
 0.600510 0.999979 -3.837042 0.000001 
 0.605546 0.999979 -3.827793 0.000001 
 0.610582 0.999979 -3.818544 0.000001 
 0.615618 0.999979 -3.809295 0.000001 
 0.620654 0.999979 -3.800046 0.000001 
 0.625691 0.999979 -3.790797 0.000001 
 0.630727 0.999980 -3.781548 0.000001 
 0.635763 0.999980 -3.772299 0.000001 
 0.640799 0.999981 -3.763050 0.000001 
 0.645835 0.999981 -3.753801 0.000001 
 0.650871 0.999981 -3.744552 0.000001 
 0.655908 0.999981 -3.735303 0.000001 
 0.660944 0.999981 -3.726054 0.000001 
 0.665980 0.999981 -3.716805 0.000001 
 0.671016 0.999981 -3.707556 0.000001 
 0.676052 0.999981 -3.698307 0.000001 
 0.681088 0.999981 -3.689058 0.000001 
 0.686125 0.999981 -3.679809 0.000001 
 0.691161 0.999981 -3.670560 0.000001 
 0.696197 0.999981 -3.661311 0.000001 
 0.701233 0.999981 -3.652062 0.000001 
 0.706269 0.999981 -3.642813 0.000001 
 0.711305 0.999983 -3.633564 0.000001 
 0.716342 0.999983 -3.624315 0.000001 
 0.721378 0.999983 -3.615066 0.000003 
 0.726414 0.999983 -3.605817 0.000003 
 0.731450 0.999983 -3.596568 0.000003 
 0.736486 0.999983 -3.587319 0.000003 
 0.741522 0.999983 -3.578070 0.000003 
 0.746559 0.999983 -3.568821 0.000003 
 0.751595 0.999983 -3.559572 0.000003 
 0.756631 0.999983 -3.550323 0.000003 
 0.761667 0.999984 -3.541074 0.000003 
 0.766703 0.999984 -3.531825 0.000003 
 0.771739 0.999984 -3.522576 0.000003 
 0.776776 0.999984 -3.513327 0.000003 
 0.781812 0.999984 -3.504078 0.000003 
 0.786848 0.999984 -3.494829 0.000003 
 0.791884 0.999984 -3.485580 0.000003 
 0.796920 0.999984 -3.476331 0.000003 
 0.801957 0.999984 -3.467082 0.000003 
 0.806993 0.999984 -3.457833 0.000003 
 0.812029 0.999984 -3.448584 0.000003 
 0.817065 0.999984 -3.439335 0.000003 
 0.822101 0.999984 -3.430086 0.000003 
 0.827137 0.999984 -3.420837 0.000003 
 0.832174 0.999984 -3.411588 0.000003 
 0.837210 0.999984 -3.402339 0.000003 
 0.842246 0.999984 -3.393090 0.000003 
 0.847282 0.999984 -3.383841 0.000003 
 0.852318 0.999984 -3.374592 0.000003 
 0.857354 0.999984 -3.365343 0.000003 
 0.862391 0.999984 -3.356094 0.000003 
 0.867427 0.999985 -3.346845 0.000003 
 0.872463 0.999985 -3.337596 0.000003 
 0.877499 0.999985 -3.328347 0.000003 
 0.882535 0.999985 -3.319098 0.000003 
 0.887571 0.999985 -3.309849 0.000003 
 0.892608 0.999985 -3.300600 0.000003 
 0.897644 0.999985 -3.291351 0.000003 
 0.902680 0.999985 -3.282102 0.000003 
 0.907716 0.999985 -3.272853 0.000003 
 0.912752 0.999987 -3.263604 0.000003 
 0.917788 0.999987 -3.254355 0.000003 
 0.922825 0.999987 -3.245106 0.000003 
 0.927861 0.999987 -3.235857 0.000003 
 0.932897 0.999987 -3.226608 0.000003 
 0.937933 0.999987 -3.217359 0.000003 
 0.942969 0.999987 -3.208110 0.000003 
 0.948005 0.999987 -3.198861 0.000003 
 0.953042 0.999987 -3.189612 0.000003 
 0.958078 0.999987 -3.180363 0.000003 
 0.963114 0.999987 -3.171114 0.000003 
 0.968150 0.999987 -3.161865 0.000003 
 0.973186 0.999987 -3.152616 0.000003 
 0.978222 0.999987 -3.143367 0.000003 
 0.983259 0.999987 -3.134118 0.000003 
 0.988295 0.999987 -3.124869 0.000003 
 0.993331 0.999987 -3.115620 0.000003 
 0.998367 0.999987 -3.106371 0.000003 
 1.003403 0.999987 -3.097122 0.000003 
 1.008439 0.999987 -3.087873 0.000003 
 1.013476 0.999987 -3.078624 0.000003 
 1.018512 0.999987 -3.069375 0.000003 
 1.023548 0.999987 -3.060126 0.000003 
 1.028584 0.999987 -3.050877 0.000003 
 1.033620 0.999987 -3.041628 0.000003 
 1.038656 0.999988 -3.032379 0.000003 
 1.043693 0.999988 -3.023130 0.000003 
 1.048729 0.999988 -3.013881 0.000003 
 1.053765 0.999988 -3.004632 0.000003 
 1.058801 0.999988 -2.995383 0.000003 
 1.063837 0.999988 -2.986134 0.000003 
 1.068873 0.999988 -2.976885 0.000003 
 1.073910 0.999988 -2.967636 0.000003 
 1.078946 0.999988 -2.958387 0.000003 
 1.083982 0.999988 -2.949138 0.000003 
 1.089018 0.999988 -2.939889 0.000003 
 1.094054 0.999988 -2.930640 0.000003 
 1.099090 0.999988 -2.921391 0.000003 
 1.104127 0.999988 -2.912142 0.000003 
 1.109163 0.999988 -2.902893 0.000003 
 1.114199 0.999988 -2.893644 0.000003 
