#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000000 0.000000 0.000000 0.000008 
 0.000030 0.000000 0.000030 0.000024 
 0.000060 0.000000 0.000060 0.000043 
 0.000090 0.000000 0.000090 0.000071 
 0.000120 0.000000 0.000120 0.000088 
 0.000150 0.000000 0.000150 0.000109 
 0.000180 0.000000 0.000180 0.000129 
 0.000210 0.000000 0.000210 0.000139 
 0.000240 0.000000 0.000240 0.000097 
 0.000270 0.000000 0.000270 0.000132 
 0.000300 0.000000 0.000300 0.000152 
 0.000330 0.000000 0.000330 0.000125 
 0.000360 0.000000 0.000360 0.000176 
 0.000390 0.000000 0.000390 0.000148 
 0.000420 0.000000 0.000420 0.000157 
 0.000450 0.000000 0.000450 0.000173 
 0.000480 0.000000 0.000480 0.000164 
 0.000510 0.000000 0.000510 0.000191 
 0.000540 0.000000 0.000540 0.000159 
 0.000570 0.000000 0.000570 0.000188 
 0.000600 0.000000 0.000600 0.000163 
 0.000630 0.000000 0.000630 0.000172 
 0.000660 0.000000 0.000660 0.000217 
 0.000690 0.000000 0.000690 0.000184 
 0.000720 0.000000 0.000720 0.000193 
 0.000750 0.000000 0.000750 0.000183 
 0.000780 0.000000 0.000780 0.000179 
 0.000810 0.000000 0.000810 0.000176 
 0.000840 0.000000 0.000840 0.000207 
 0.000870 0.000000 0.000870 0.000187 
 0.000900 0.000000 0.000900 0.000181 
 0.000930 0.000000 0.000930 0.000192 
 0.000960 0.000000 0.000960 0.000164 
 0.000990 0.000000 0.000990 0.000203 
 0.001020 0.000000 0.001020 0.000208 
 0.001050 0.000000 0.001050 0.000179 
 0.001080 0.000000 0.001080 0.000191 
 0.001110 0.000000 0.001110 0.000176 
 0.001140 0.000000 0.001140 0.000204 
 0.001170 0.000000 0.001170 0.000188 
 0.001200 0.000001 0.001200 0.000191 
 0.001230 0.000000 0.001230 0.000199 
 0.001260 0.000000 0.001260 0.000187 
 0.001290 0.000000 0.001290 0.000207 
 0.001320 0.000000 0.001320 0.000201 
 0.001350 0.000000 0.001350 0.000191 
 0.001380 0.000000 0.001380 0.000219 
 0.001410 0.000000 0.001410 0.000196 
 0.001440 0.000000 0.001440 0.000179 
 0.001470 0.000000 0.001470 0.000188 
 0.001500 0.000000 0.001500 0.000225 
 0.001530 0.000000 0.001530 0.000203 
 0.001560 0.000000 0.001560 0.000169 
 0.001590 0.000000 0.001590 0.000181 
 0.001620 0.000000 0.001620 0.000196 
 0.001650 0.000000 0.001650 0.000164 
 0.001680 0.000000 0.001680 0.000201 
 0.001710 0.000000 0.001710 0.000169 
 0.001740 0.000000 0.001740 0.000199 
 0.001770 0.000003 0.001770 0.000196 
 0.001800 0.000000 0.001800 0.000181 
 0.001830 0.000001 0.001830 0.000197 
 0.001860 0.000000 0.001860 0.000212 
 0.001890 0.000000 0.001890 0.000184 
 0.001920 0.000001 0.001920 0.000197 
 0.001950 0.000001 0.001950 0.000208 
 0.001980 0.000001 0.001980 0.000159 
 0.002010 0.000001 0.002010 0.000180 
 0.002040 0.000000 0.002040 0.000203 
 0.002070 0.000000 0.002070 0.000197 
 0.002100 0.000001 0.002100 0.000196 
 0.002130 0.000000 0.002130 0.000189 
 0.002160 0.000000 0.002160 0.000204 
 0.002190 0.000001 0.002190 0.000215 
 0.002220 0.000001 0.002220 0.000175 
 0.002250 0.000001 0.002250 0.000185 
 0.002280 0.000001 0.002280 0.000193 
 0.002310 0.000000 0.002310 0.000203 
 0.002340 0.000001 0.002340 0.000231 
 0.002370 0.000001 0.002370 0.000187 
 0.002400 0.000004 0.002400 0.000212 
 0.002430 0.000004 0.002430 0.000179 
 0.002460 0.000005 0.002460 0.000188 
 0.002490 0.000001 0.002490 0.000225 
 0.002520 0.000005 0.002520 0.000176 
 0.002550 0.000000 0.002550 0.000235 
 0.002580 0.000000 0.002580 0.000191 
 0.002610 0.000004 0.002610 0.000212 
 0.002640 0.000004 0.002640 0.000201 
 0.002670 0.000004 0.002670 0.000195 
 0.002700 0.000003 0.002700 0.000211 
 0.002730 0.000011 0.002730 0.000207 
 0.002760 0.000007 0.002760 0.000216 
 0.002790 0.000001 0.002790 0.000220 
 0.002820 0.000001 0.002820 0.000193 
 0.002850 0.000015 0.002850 0.000213 
 0.002880 0.000003 0.002880 0.000213 
 0.002910 0.000011 0.002910 0.000203 
 0.002940 0.000011 0.002940 0.000233 
 0.002970 0.000008 0.002970 0.000227 
 0.003000 0.000015 0.003000 0.000225 
 0.003030 0.000012 0.003030 0.000204 
 0.003060 0.000023 0.003060 0.000203 
 0.003090 0.000021 0.003090 0.000251 
 0.003120 0.000013 0.003120 0.000200 
 0.003150 0.000015 0.003150 0.000223 
 0.003180 0.000016 0.003180 0.000279 
 0.003210 0.000020 0.003210 0.000233 
 0.003240 0.000019 0.003240 0.000249 
 0.003270 0.000024 0.003270 0.000220 
 0.003300 0.000032 0.003300 0.000225 
 0.003330 0.000036 0.003330 0.000231 
 0.003360 0.000032 0.003360 0.000229 
 0.003390 0.000023 0.003390 0.000212 
 0.003420 0.000037 0.003420 0.000284 
 0.003450 0.000025 0.003450 0.000219 
 0.003480 0.000033 0.003480 0.000227 
 0.003510 0.000044 0.003510 0.000223 
 0.003540 0.000023 0.003540 0.000237 
 0.003570 0.000035 0.003570 0.000233 
 0.003600 0.000032 0.003600 0.000249 
 0.003630 0.000029 0.003630 0.000235 
 0.003660 0.000027 0.003660 0.000236 
 0.003690 0.000028 0.003690 0.000233 
 0.003720 0.000040 0.003720 0.000244 
 0.003750 0.000035 0.003750 0.000247 
 0.003780 0.000031 0.003780 0.000277 
 0.003810 0.000035 0.003810 0.000236 
 0.003840 0.000023 0.003840 0.000248 
 0.003870 0.000032 0.003870 0.000263 
 0.003900 0.000037 0.003900 0.000275 
 0.003930 0.000025 0.003930 0.000257 
 0.003960 0.000019 0.003960 0.000272 
 0.003990 0.000027 0.003990 0.000256 
 0.004020 0.000029 0.004020 0.000228 
 0.004050 0.000035 0.004050 0.000265 
 0.004080 0.000027 0.004080 0.000252 
 0.004110 0.000037 0.004110 0.000256 
 0.004140 0.000037 0.004140 0.000255 
 0.004170 0.000035 0.004170 0.000236 
 0.004200 0.000048 0.004200 0.000277 
 0.004230 0.000045 0.004230 0.000297 
 0.004260 0.000052 0.004260 0.000268 
 0.004290 0.000044 0.004290 0.000260 
 0.004320 0.000043 0.004320 0.000295 
 0.004350 0.000051 0.004350 0.000284 
 0.004380 0.000043 0.004380 0.000275 
 0.004410 0.000047 0.004410 0.000279 
 0.004440 0.000060 0.004440 0.000284 
 0.004470 0.000051 0.004470 0.000283 
 0.004500 0.000060 0.004500 0.000264 
 0.004530 0.000063 0.004530 0.000299 
 0.004560 0.000055 0.004560 0.000296 
 0.004590 0.000055 0.004590 0.000317 
 0.004620 0.000060 0.004620 0.000313 
 0.004650 0.000060 0.004650 0.000289 
 0.004680 0.000063 0.004680 0.000336 
 0.004710 0.000055 0.004710 0.000316 
 0.004740 0.000083 0.004740 0.000319 
 0.004770 0.000076 0.004770 0.000317 
 0.004800 0.000061 0.004800 0.000399 
 0.004830 0.000069 0.004830 0.000340 
 0.004860 0.000067 0.004860 0.000325 
 0.004890 0.000081 0.004890 0.000353 
 0.004920 0.000071 0.004920 0.000393 
 0.004950 0.000092 0.004950 0.000364 
 0.004980 0.000077 0.004980 0.000407 
 0.005010 0.000073 0.005010 0.000373 
 0.005040 0.000083 0.005040 0.000419 
 0.005070 0.000088 0.005070 0.000393 
 0.005100 0.000089 0.005100 0.000453 
 0.005130 0.000080 0.005130 0.000396 
 0.005160 0.000095 0.005160 0.000475 
 0.005190 0.000087 0.005190 0.000481 
 0.005220 0.000097 0.005220 0.000468 
 0.005250 0.000095 0.005250 0.000463 
 0.005280 0.000081 0.005280 0.000512 
 0.005310 0.000107 0.005310 0.000505 
 0.005340 0.000077 0.005340 0.000483 
 0.005370 0.000112 0.005370 0.000591 
 0.005400 0.000100 0.005400 0.000611 
 0.005430 0.000092 0.005430 0.000580 
 0.005460 0.000099 0.005460 0.000636 
 0.005490 0.000084 0.005490 0.000635 
 0.005520 0.000121 0.005520 0.000683 
 0.005550 0.000115 0.005550 0.000743 
 0.005580 0.000104 0.005580 0.000776 
 0.005610 0.000121 0.005610 0.000761 
 0.005640 0.000099 0.005640 0.000784 
 0.005670 0.000131 0.005670 0.000872 
 0.005700 0.000133 0.005700 0.000897 
 0.005730 0.000115 0.005730 0.000965 
 0.005760 0.000097 0.005760 0.000992 
 0.005790 0.000115 0.005790 0.001077 
 0.005820 0.000107 0.005820 0.001139 
 0.005850 0.000099 0.005850 0.001241 
 0.005880 0.000115 0.005880 0.001291 
 0.005910 0.000105 0.005910 0.001405 
 0.005940 0.000117 0.005940 0.001491 
 0.005970 0.000136 0.005970 0.001696 
 0.006000 0.000109 0.006000 0.001697 
 0.006030 0.000111 0.006030 0.001840 
 0.006060 0.000105 0.006060 0.002013 
 0.006090 0.000104 0.006090 0.002133 
 0.006120 0.000123 0.006120 0.002239 
 0.006150 0.000120 0.006150 0.002327 
 0.006180 0.000105 0.006180 0.002645 
 0.006210 0.000107 0.006210 0.002647 
 0.006240 0.000132 0.006240 0.002924 
 0.006270 0.000140 0.006270 0.003085 
 0.006300 0.000108 0.006300 0.003236 
 0.006330 0.000109 0.006330 0.003412 
 0.006360 0.000127 0.006360 0.003529 
 0.006390 0.000095 0.006390 0.003925 
 0.006420 0.000116 0.006420 0.004005 
 0.006450 0.000112 0.006450 0.004189 
 0.006480 0.000104 0.006480 0.004306 
 0.006510 0.000121 0.006510 0.004560 
 0.006540 0.000100 0.006540 0.004617 
 0.006570 0.000092 0.006570 0.004732 
 0.006600 0.000092 0.006600 0.004868 
 0.006630 0.000112 0.006630 0.005026 
 0.006660 0.000104 0.006660 0.004945 
 0.006690 0.000124 0.006690 0.005078 
 0.006720 0.000116 0.006720 0.004996 
 0.006750 0.000092 0.006750 0.005168 
 0.006780 0.000117 0.006780 0.005025 
 0.006810 0.000103 0.006810 0.005016 
 0.006840 0.000119 0.006840 0.004928 
 0.006870 0.000117 0.006870 0.004908 
 0.006900 0.000104 0.006900 0.004816 
 0.006930 0.000079 0.006930 0.004713 
 0.006960 0.000095 0.006960 0.004505 
 0.006990 0.000123 0.006990 0.004545 
 0.007020 0.000108 0.007020 0.004386 
 0.007050 0.000100 0.007050 0.004189 
 0.007080 0.000083 0.007080 0.004111 
