#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000058 0.019244 -1.391732 0.000001 
 0.012410 0.980742 -1.378390 0.000000 
 0.024762 0.000000 -1.365048 0.000000 
 0.037114 0.000000 -1.351707 0.000000 
 0.049466 0.000000 -1.338365 0.000000 
 0.061818 0.000000 -1.325024 0.000000 
 0.074170 0.000001 -1.311682 0.000000 
 0.086522 0.000000 -1.298340 0.000000 
 0.098874 0.000000 -1.284999 0.000000 
 0.111226 0.000000 -1.271657 0.000000 
 0.123578 0.000000 -1.258316 0.000000 
 0.135930 0.000000 -1.244974 0.000000 
 0.148282 0.000000 -1.231632 0.000000 
 0.160634 0.000001 -1.218291 0.000000 
 0.172986 0.000000 -1.204949 0.000000 
 0.185338 0.000000 -1.191608 0.000000 
 0.197690 0.000000 -1.178266 0.000000 
 0.210042 0.000000 -1.164924 0.000000 
 0.222394 0.000000 -1.151583 0.000000 
 0.234746 0.000000 -1.138241 0.000000 
 0.247098 0.000000 -1.124900 0.000000 
 0.259450 0.000000 -1.111558 0.000000 
 0.271802 0.000000 -1.098216 0.000000 
 0.284154 0.000000 -1.084875 0.000000 
 0.296506 0.000001 -1.071533 0.000000 
 0.308858 0.000000 -1.058192 0.000000 
 0.321210 0.000000 -1.044850 0.000000 
 0.333562 0.000000 -1.031508 0.000000 
 0.345914 0.000000 -1.018167 0.000000 
 0.358266 0.000000 -1.004825 0.000000 
 0.370618 0.000000 -0.991484 0.000000 
 0.382970 0.000000 -0.978142 0.000000 
 0.395322 0.000000 -0.964800 0.000000 
 0.407674 0.000000 -0.951459 0.000000 
 0.420026 0.000000 -0.938117 0.000000 
 0.432378 0.000000 -0.924776 0.000000 
 0.444730 0.000000 -0.911434 0.000000 
 0.457082 0.000000 -0.898092 0.000000 
 0.469434 0.000000 -0.884751 0.000000 
 0.481786 0.000000 -0.871409 0.000000 
 0.494138 0.000000 -0.858068 0.000000 
 0.506490 0.000000 -0.844726 0.000000 
 0.518842 0.000000 -0.831384 0.000000 
 0.531194 0.000000 -0.818043 0.000000 
 0.543546 0.000000 -0.804701 0.000000 
 0.555898 0.000000 -0.791360 0.000000 
 0.568251 0.000001 -0.778018 0.000000 
 0.580603 0.000000 -0.764676 0.000000 
 0.592955 0.000000 -0.751335 0.000000 
 0.605307 0.000000 -0.737993 0.000000 
 0.617659 0.000000 -0.724652 0.000000 
 0.630011 0.000000 -0.711310 0.000000 
 0.642363 0.000000 -0.697968 0.000000 
 0.654715 0.000000 -0.684627 0.000001 
 0.667067 0.000000 -0.671285 0.000000 
 0.679419 0.000000 -0.657943 0.000000 
 0.691771 0.000000 -0.644602 0.000000 
 0.704123 0.000000 -0.631260 0.000000 
 0.716475 0.000000 -0.617919 0.000000 
 0.728827 0.000000 -0.604577 0.000000 
 0.741179 0.000000 -0.591236 0.000000 
 0.753531 0.000000 -0.577894 0.000000 
 0.765883 0.000000 -0.564552 0.000000 
 0.778235 0.000000 -0.551211 0.000000 
 0.790587 0.000000 -0.537869 0.000000 
 0.802939 0.000001 -0.524527 0.000000 
 0.815291 0.000000 -0.511186 0.000000 
 0.827643 0.000000 -0.497844 0.000000 
 0.839995 0.000001 -0.484503 0.000000 
 0.852347 0.000000 -0.471161 0.000000 
 0.864699 0.000000 -0.457819 0.000000 
 0.877051 0.000000 -0.444478 0.000000 
 0.889403 0.000000 -0.431136 0.000000 
 0.901755 0.000000 -0.417795 0.000000 
 0.914107 0.000000 -0.404453 0.000000 
 0.926459 0.000000 -0.391111 0.000000 
 0.938811 0.000000 -0.377770 0.000000 
 0.951163 0.000000 -0.364428 0.000000 
 0.963515 0.000000 -0.351087 0.000000 
 0.975867 0.000000 -0.337745 0.000000 
 0.988219 0.000000 -0.324403 0.000000 
 1.000571 0.000000 -0.311062 0.000000 
 1.012923 0.000000 -0.297720 0.000000 
 1.025275 0.000000 -0.284379 0.000000 
 1.037627 0.000000 -0.271037 0.000000 
 1.049979 0.000000 -0.257695 0.000000 
 1.062331 0.000000 -0.244354 0.000000 
 1.074683 0.000000 -0.231012 0.000000 
 1.087035 0.000001 -0.217671 0.000000 
 1.099387 0.000000 -0.204329 0.000000 
 1.111739 0.000000 -0.190987 0.000000 
 1.124091 0.000000 -0.177646 0.000000 
 1.136443 0.000000 -0.164304 0.000000 
 1.148795 0.000000 -0.150963 0.000000 
 1.161147 0.000000 -0.137621 0.000000 
 1.173499 0.000001 -0.124279 0.000000 
 1.185851 0.000000 -0.110938 0.000000 
 1.198203 0.000000 -0.097596 0.000000 
 1.210555 0.000000 -0.084255 0.000000 
 1.222907 0.000000 -0.070913 0.000000 
 1.235259 0.000000 -0.057571 0.000000 
 1.247612 0.000000 -0.044230 0.000000 
 1.259964 0.000000 -0.030888 0.000000 
 1.272316 0.000000 -0.017547 0.000000 
 1.284667 0.000000 -0.004205 0.358349 
 1.297020 0.000000 0.009137 0.641638 
 1.309372 0.000000 0.022478 0.000000 
 1.321724 0.000000 0.035820 0.000000 
 1.334076 0.000000 0.049161 0.000000 
 1.346428 0.000000 0.062503 0.000001 
 1.358780 0.000000 0.075845 0.000000 
 1.371132 0.000000 0.089186 0.000000 
 1.383484 0.000000 0.102528 0.000000 
 1.395836 0.000000 0.115869 0.000000 
 1.408188 0.000000 0.129211 0.000001 
 1.420540 0.000000 0.142553 0.000000 
 1.432892 0.000000 0.155894 0.000000 
 1.445244 0.000000 0.169236 0.000000 
 1.457596 0.000001 0.182577 0.000000 
 1.469948 0.000000 0.195919 0.000000 
 1.482300 0.000000 0.209261 0.000001 
 1.494652 0.000000 0.222602 0.000000 
 1.507004 0.000000 0.235944 0.000000 
 1.519356 0.000000 0.249285 0.000000 
 1.531708 0.000000 0.262627 0.000000 
 1.544060 0.000000 0.275969 0.000000 
 1.556412 0.000000 0.289310 0.000000 
 1.568764 0.000000 0.302652 0.000000 
 1.581116 0.000000 0.315993 0.000000 
 1.593468 0.000000 0.329335 0.000001 
 1.605820 0.000000 0.342677 0.000000 
 1.618172 0.000000 0.356018 0.000000 
 1.630524 0.000000 0.369360 0.000000 
 1.642876 0.000000 0.382701 0.000000 
 1.655228 0.000000 0.396043 0.000000 
 1.667580 0.000000 0.409385 0.000000 
 1.679932 0.000000 0.422726 0.000000 
 1.692284 0.000000 0.436068 0.000000 
 1.704636 0.000000 0.449409 0.000000 
 1.716988 0.000000 0.462751 0.000000 
 1.729340 0.000000 0.476093 0.000000 
 1.741692 0.000000 0.489434 0.000000 
 1.754044 0.000000 0.502776 0.000000 
 1.766396 0.000000 0.516117 0.000000 
 1.778748 0.000000 0.529459 0.000000 
 1.791100 0.000000 0.542801 0.000000 
 1.803452 0.000000 0.556142 0.000001 
 1.815804 0.000000 0.569484 0.000000 
 1.828156 0.000000 0.582825 0.000000 
 1.840508 0.000000 0.596167 0.000000 
 1.852860 0.000000 0.609509 0.000000 
 1.865212 0.000000 0.622850 0.000000 
 1.877564 0.000000 0.636192 0.000000 
 1.889916 0.000000 0.649533 0.000000 
 1.902268 0.000000 0.662875 0.000001 
 1.914620 0.000000 0.676217 0.000000 
 1.926973 0.000000 0.689558 0.000000 
 1.939324 0.000000 0.702900 0.000000 
 1.951676 0.000000 0.716241 0.000000 
 1.964028 0.000000 0.729583 0.000000 
 1.976381 0.000000 0.742925 0.000000 
 1.988733 0.000000 0.756266 0.000000 
 2.001085 0.000000 0.769608 0.000000 
 2.013437 0.000000 0.782950 0.000000 
 2.025789 0.000000 0.796291 0.000000 
 2.038141 0.000000 0.809633 0.000000 
 2.050493 0.000000 0.822974 0.000000 
 2.062845 0.000000 0.836316 0.000000 
 2.075197 0.000000 0.849657 0.000000 
 2.087549 0.000000 0.862999 0.000000 
 2.099901 0.000000 0.876341 0.000000 
 2.112253 0.000000 0.889682 0.000000 
 2.124605 0.000000 0.903024 0.000000 
 2.136957 0.000000 0.916366 0.000000 
 2.149309 0.000000 0.929707 0.000000 
 2.161661 0.000000 0.943049 0.000000 
 2.174013 0.000001 0.956390 0.000000 
 2.186365 0.000000 0.969732 0.000000 
 2.198717 0.000000 0.983074 0.000001 
 2.211069 0.000000 0.996415 0.000000 
 2.223421 0.000000 1.009757 0.000000 
 2.235773 0.000000 1.023098 0.000000 
 2.248125 0.000000 1.036440 0.000001 
 2.260477 0.000000 1.049781 0.000000 
 2.272829 0.000000 1.063123 0.000002 
 2.285181 0.000000 1.076465 0.000000 
 2.297533 0.000000 1.089806 0.000000 
 2.309885 0.000000 1.103148 0.000000 
 2.322237 0.000000 1.116490 0.000000 
 2.334589 0.000000 1.129831 0.000000 
 2.346941 0.000000 1.143173 0.000000 
 2.359293 0.000000 1.156514 0.000000 
 2.371645 0.000000 1.169856 0.000000 
 2.383997 0.000000 1.183198 0.000000 
 2.396349 0.000000 1.196539 0.000000 
 2.408701 0.000000 1.209881 0.000000 
 2.421053 0.000003 1.223222 0.000000 
 2.433405 0.000000 1.236564 0.000000 
 2.445757 0.000000 1.249905 0.000000 
 2.458109 0.000000 1.263247 0.000000 
 2.470461 0.000000 1.276589 0.000000 
 2.482813 0.000000 1.289930 0.000000 
 2.495165 0.000000 1.303272 0.000000 
 2.507517 0.000000 1.316614 0.000000 
 2.519869 0.000000 1.329955 0.000000 
 2.532221 0.000000 1.343297 0.000000 
 2.544573 0.000000 1.356638 0.000000 
 2.556925 0.000000 1.369980 0.000000 
 2.569277 0.000000 1.383322 0.000000 
 2.581629 0.000000 1.396663 0.000000 
 2.593982 0.000000 1.410005 0.000000 
 2.606333 0.000000 1.423346 0.000000 
 2.618685 0.000000 1.436688 0.000000 
 2.631037 0.000000 1.450029 0.000000 
 2.643389 0.000000 1.463371 0.000000 
 2.655741 0.000000 1.476713 0.000000 
 2.668093 0.000000 1.490054 0.000000 
 2.680445 0.000000 1.503396 0.000000 
 2.692798 0.000000 1.516738 0.000000 
 2.705150 0.000000 1.530079 0.000000 
 2.717502 0.000000 1.543421 0.000000 
 2.729854 0.000000 1.556762 0.000000 
 2.742206 0.000000 1.570104 0.000000 
 2.754558 0.000000 1.583446 0.000000 
 2.766910 0.000000 1.596787 0.000000 
 2.779262 0.000000 1.610129 0.000000 
 2.791614 0.000000 1.623470 0.000000 
 2.803966 0.000000 1.636812 0.000000 
 2.816318 0.000000 1.650154 0.000000 
 2.828670 0.000000 1.663495 0.000000 
 2.841022 0.000000 1.676837 0.000000 
 2.853374 0.000000 1.690179 0.000000 
 2.865726 0.000000 1.703520 0.000000 
 2.878078 0.000000 1.716862 0.000000 
 2.890430 0.000000 1.730203 0.000000 
 2.902782 0.000000 1.743545 0.000000 
 2.915134 0.000000 1.756886 0.000000 
 2.927486 0.000000 1.770228 0.000000 
 2.939838 0.000000 1.783570 0.000000 
 2.952190 0.000000 1.796911 0.000000 
 2.964542 0.000000 1.810253 0.000000 
 2.976894 0.000000 1.823594 0.000000 
 2.989246 0.000000 1.836936 0.000000 
 3.001598 0.000000 1.850278 0.000000 
 3.013950 0.000000 1.863619 0.000000 
 3.026302 0.000000 1.876961 0.000000 
 3.038654 0.000000 1.890303 0.000000 
 3.051006 0.000000 1.903644 0.000000 
 3.063358 0.000000 1.916986 0.000001 
 3.075710 0.000000 1.930327 0.000000 
 3.088062 0.000000 1.943669 0.000000 
 3.100414 0.000000 1.957010 0.000000 
 3.112766 0.000000 1.970352 0.000000 
 3.125118 0.000000 1.983694 0.000000 
 3.137470 0.000000 1.997035 0.000000 
 3.149822 0.000000 2.010377 0.000000 
 3.162174 0.000000 2.023718 0.000000 
 3.174526 0.000000 2.037060 0.000000 
 3.186878 0.000000 2.050402 0.000000 
 3.199230 0.000000 2.063743 0.000000 
 3.211582 0.000000 2.077085 0.000000 
 3.223934 0.000000 2.090426 0.000000 
 3.236286 0.000000 2.103768 0.000000 
 3.248638 0.000000 2.117110 0.000000 
 3.260990 0.000000 2.130451 0.000000 
 3.273342 0.000000 2.143793 0.000000 
 3.285694 0.000000 2.157135 0.000000 
 3.298046 0.000000 2.170476 0.000000 
 3.310398 0.000000 2.183818 0.000000 
 3.322751 0.000000 2.197159 0.000000 
 3.335103 0.000000 2.210501 0.000000 
 3.347455 0.000000 2.223843 0.000000 
 3.359807 0.000000 2.237184 0.000000 
 3.372159 0.000000 2.250525 0.000000 
 3.384511 0.000000 2.263867 0.000000 
 3.396863 0.000000 2.277209 0.000000 
 3.409214 0.000000 2.290551 0.000000 
 3.421566 0.000000 2.303892 0.000000 
 3.433919 0.000000 2.317234 0.000000 
 3.446271 0.000000 2.330575 0.000000 
 3.458623 0.000000 2.343917 0.000000 
 3.470975 0.000000 2.357258 0.000000 
 3.483327 0.000000 2.370600 0.000000 
 3.495679 0.000000 2.383942 0.000000 
 3.508031 0.000000 2.397284 0.000000 
 3.520383 0.000000 2.410625 0.000000 
 3.532735 0.000000 2.423966 0.000000 
 3.545087 0.000000 2.437308 0.000000 
 3.557439 0.000000 2.450650 0.000000 
 3.569791 0.000000 2.463991 0.000000 
 3.582143 0.000000 2.477333 0.000000 
 3.594495 0.000000 2.490674 0.000000 
 3.606847 0.000000 2.504016 0.000000 
 3.619199 0.000000 2.517358 0.000000 
 3.631551 0.000000 2.530699 0.000000 
 3.643903 0.000000 2.544041 0.000000 
 3.656255 0.000000 2.557383 0.000000 
 3.668607 0.000000 2.570724 0.000000 
 3.680959 0.000000 2.584066 0.000000 
 3.693311 0.000000 2.597407 0.000000 
 3.705663 0.000000 2.610749 0.000000 
 3.718015 0.000000 2.624091 0.000000 
 3.730367 0.000000 2.637432 0.000000 
 3.742719 0.000000 2.650774 0.000000 
 3.755071 0.000000 2.664115 0.000000 
 3.767423 0.000000 2.677457 0.000000 
 3.779775 0.000000 2.690798 0.000000 
 3.792127 0.000000 2.704140 0.000000 
 3.804479 0.000000 2.717482 0.000000 
 3.816831 0.000000 2.730823 0.000000 
 3.829183 0.000000 2.744165 0.000000 
 3.841535 0.000000 2.757506 0.000000 
 3.853887 0.000000 2.770848 0.000000 
 3.866239 0.000000 2.784190 0.000000 
 3.878591 0.000000 2.797531 0.000000 
 3.890943 0.000000 2.810873 0.000000 
 3.903295 0.000000 2.824214 0.000000 
 3.915647 0.000000 2.837556 0.000000 
 3.927999 0.000000 2.850898 0.000000 
 3.940351 0.000000 2.864239 0.000000 
 3.952703 0.000000 2.877581 0.000000 
 3.965055 0.000000 2.890923 0.000000 
 3.977407 0.000000 2.904264 0.000000 
 3.989759 0.000000 2.917606 0.000000 
 4.002111 0.000000 2.930947 0.000000 
 4.014463 0.000000 2.944289 0.000000 
 4.026815 0.000000 2.957631 0.000000 
 4.039167 0.000000 2.970972 0.000000 
