#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000058 0.019244 -1.391732 0.000001 
 0.012410 0.999986 -1.378390 0.000001 
 0.024762 0.999986 -1.365048 0.000001 
 0.037114 0.999986 -1.351707 0.000001 
 0.049466 0.999986 -1.338365 0.000001 
 0.061818 0.999986 -1.325024 0.000001 
 0.074170 0.999987 -1.311682 0.000001 
 0.086522 0.999987 -1.298340 0.000001 
 0.098874 0.999987 -1.284999 0.000001 
 0.111226 0.999987 -1.271657 0.000001 
 0.123578 0.999987 -1.258316 0.000001 
 0.135930 0.999987 -1.244974 0.000001 
 0.148282 0.999987 -1.231632 0.000001 
 0.160634 0.999988 -1.218291 0.000001 
 0.172986 0.999988 -1.204949 0.000001 
 0.185338 0.999988 -1.191608 0.000001 
 0.197690 0.999988 -1.178266 0.000001 
 0.210042 0.999988 -1.164924 0.000001 
 0.222394 0.999988 -1.151583 0.000001 
 0.234746 0.999988 -1.138241 0.000001 
 0.247098 0.999988 -1.124900 0.000001 
 0.259450 0.999988 -1.111558 0.000001 
 0.271802 0.999988 -1.098216 0.000001 
 0.284154 0.999988 -1.084875 0.000001 
 0.296506 0.999989 -1.071533 0.000001 
 0.308858 0.999989 -1.058192 0.000001 
 0.321210 0.999989 -1.044850 0.000001 
 0.333562 0.999989 -1.031508 0.000001 
 0.345914 0.999989 -1.018167 0.000001 
 0.358266 0.999989 -1.004825 0.000001 
 0.370618 0.999989 -0.991484 0.000001 
 0.382970 0.999989 -0.978142 0.000001 
 0.395322 0.999989 -0.964800 0.000001 
 0.407674 0.999989 -0.951459 0.000001 
 0.420026 0.999989 -0.938117 0.000001 
 0.432378 0.999989 -0.924776 0.000001 
 0.444730 0.999989 -0.911434 0.000001 
 0.457082 0.999989 -0.898092 0.000001 
 0.469434 0.999989 -0.884751 0.000001 
 0.481786 0.999989 -0.871409 0.000001 
 0.494138 0.999989 -0.858068 0.000001 
 0.506490 0.999989 -0.844726 0.000001 
 0.518842 0.999989 -0.831384 0.000001 
 0.531194 0.999989 -0.818043 0.000001 
 0.543546 0.999989 -0.804701 0.000001 
 0.555898 0.999989 -0.791360 0.000001 
 0.568251 0.999990 -0.778018 0.000001 
 0.580603 0.999990 -0.764676 0.000001 
 0.592955 0.999990 -0.751335 0.000001 
 0.605307 0.999990 -0.737993 0.000001 
 0.617659 0.999990 -0.724652 0.000001 
 0.630011 0.999990 -0.711310 0.000001 
 0.642363 0.999990 -0.697968 0.000001 
 0.654715 0.999990 -0.684627 0.000002 
 0.667067 0.999990 -0.671285 0.000002 
 0.679419 0.999990 -0.657943 0.000002 
 0.691771 0.999990 -0.644602 0.000002 
 0.704123 0.999990 -0.631260 0.000002 
 0.716475 0.999990 -0.617919 0.000002 
 0.728827 0.999990 -0.604577 0.000002 
 0.741179 0.999990 -0.591236 0.000002 
 0.753531 0.999990 -0.577894 0.000002 
 0.765883 0.999990 -0.564552 0.000002 
 0.778235 0.999990 -0.551211 0.000002 
 0.790587 0.999990 -0.537869 0.000002 
 0.802939 0.999991 -0.524527 0.000002 
 0.815291 0.999991 -0.511186 0.000002 
 0.827643 0.999991 -0.497844 0.000002 
 0.839995 0.999992 -0.484503 0.000002 
 0.852347 0.999992 -0.471161 0.000002 
 0.864699 0.999992 -0.457819 0.000002 
 0.877051 0.999992 -0.444478 0.000002 
 0.889403 0.999992 -0.431136 0.000002 
 0.901755 0.999992 -0.417795 0.000002 
 0.914107 0.999992 -0.404453 0.000002 
 0.926459 0.999992 -0.391111 0.000002 
 0.938811 0.999992 -0.377770 0.000002 
 0.951163 0.999992 -0.364428 0.000002 
 0.963515 0.999992 -0.351087 0.000002 
 0.975867 0.999992 -0.337745 0.000002 
 0.988219 0.999992 -0.324403 0.000002 
 1.000571 0.999992 -0.311062 0.000002 
 1.012923 0.999992 -0.297720 0.000002 
 1.025275 0.999992 -0.284379 0.000002 
 1.037627 0.999992 -0.271037 0.000002 
 1.049979 0.999992 -0.257695 0.000002 
 1.062331 0.999992 -0.244354 0.000002 
 1.074683 0.999992 -0.231012 0.000002 
 1.087035 0.999993 -0.217671 0.000002 
 1.099387 0.999993 -0.204329 0.000002 
 1.111739 0.999993 -0.190987 0.000002 
 1.124091 0.999993 -0.177646 0.000002 
 1.136443 0.999993 -0.164304 0.000002 
 1.148795 0.999993 -0.150963 0.000002 
 1.161147 0.999993 -0.137621 0.000002 
 1.173499 0.999994 -0.124279 0.000002 
 1.185851 0.999994 -0.110938 0.000002 
 1.198203 0.999994 -0.097596 0.000002 
 1.210555 0.999994 -0.084255 0.000002 
 1.222907 0.999994 -0.070913 0.000002 
 1.235259 0.999994 -0.057571 0.000002 
 1.247612 0.999994 -0.044230 0.000002 
 1.259964 0.999994 -0.030888 0.000002 
 1.272316 0.999994 -0.017547 0.000002 
 1.284667 0.999994 -0.004205 0.358351 
 1.297020 0.999994 0.009137 0.999989 
 1.309372 0.999994 0.022478 0.999989 
 1.321724 0.999994 0.035820 0.999989 
 1.334076 0.999994 0.049161 0.999989 
 1.346428 0.999994 0.062503 0.999990 
 1.358780 0.999994 0.075845 0.999990 
 1.371132 0.999994 0.089186 0.999990 
 1.383484 0.999994 0.102528 0.999990 
 1.395836 0.999994 0.115869 0.999990 
 1.408188 0.999994 0.129211 0.999991 
 1.420540 0.999994 0.142553 0.999991 
 1.432892 0.999994 0.155894 0.999991 
 1.445244 0.999994 0.169236 0.999991 
 1.457596 0.999995 0.182577 0.999991 
 1.469948 0.999995 0.195919 0.999991 
