#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000058 0.000001 -1.391732 0.000001 
 0.000088 0.000000 -1.390310 0.000000 
 0.000118 0.000000 -1.388888 0.000000 
 0.000148 0.000000 -1.387466 0.000000 
 0.000177 0.000000 -1.386045 0.000000 
 0.000207 0.000000 -1.384623 0.000000 
 0.000237 0.000000 -1.383201 0.000000 
 0.000267 0.000000 -1.381780 0.000000 
 0.000297 0.000000 -1.380358 0.000000 
 0.000327 0.000000 -1.378936 0.000000 
 0.000357 0.000000 -1.377514 0.000000 
 0.000387 0.000000 -1.376093 0.000000 
 0.000417 0.000000 -1.374671 0.000000 
 0.000447 0.000000 -1.373249 0.000000 
 0.000477 0.000000 -1.371827 0.000000 
 0.000507 0.000000 -1.370406 0.000000 
 0.000537 0.000000 -1.368984 0.000000 
 0.000567 0.000000 -1.367562 0.000000 
 0.000597 0.000000 -1.366140 0.000000 
 0.000627 0.000000 -1.364719 0.000000 
 0.000657 0.000000 -1.363297 0.000000 
 0.000686 0.000000 -1.361875 0.000000 
 0.000716 0.000000 -1.360453 0.000000 
 0.000746 0.000000 -1.359032 0.000000 
 0.000776 0.000000 -1.357610 0.000000 
 0.000806 0.000000 -1.356188 0.000000 
 0.000836 0.000000 -1.354767 0.000000 
 0.000866 0.000000 -1.353345 0.000000 
 0.000896 0.000000 -1.351923 0.000000 
 0.000926 0.000000 -1.350501 0.000000 
 0.000956 0.000000 -1.349080 0.000000 
 0.000986 0.000000 -1.347658 0.000000 
 0.001016 0.000000 -1.346236 0.000000 
 0.001046 0.000000 -1.344815 0.000000 
 0.001076 0.000000 -1.343393 0.000000 
 0.001106 0.000000 -1.341971 0.000000 
 0.001136 0.000000 -1.340549 0.000000 
 0.001166 0.000000 -1.339128 0.000000 
 0.001195 0.000000 -1.337706 0.000000 
 0.001225 0.000000 -1.336284 0.000000 
 0.001255 0.000000 -1.334862 0.000000 
 0.001285 0.000000 -1.333441 0.000000 
 0.001315 0.000000 -1.332019 0.000000 
 0.001345 0.000000 -1.330597 0.000000 
 0.001375 0.000000 -1.329175 0.000000 
 0.001405 0.000000 -1.327754 0.000000 
 0.001435 0.000000 -1.326332 0.000000 
 0.001465 0.000000 -1.324910 0.000000 
 0.001495 0.000000 -1.323488 0.000000 
 0.001525 0.000000 -1.322067 0.000000 
 0.001555 0.000000 -1.320645 0.000000 
 0.001585 0.000000 -1.319223 0.000000 
 0.001615 0.000000 -1.317802 0.000000 
 0.001645 0.000000 -1.316380 0.000000 
 0.001675 0.000000 -1.314958 0.000000 
 0.001705 0.000000 -1.313536 0.000000 
 0.001734 0.000000 -1.312115 0.000000 
 0.001764 0.000000 -1.310693 0.000000 
 0.001794 0.000001 -1.309271 0.000000 
 0.001824 0.000000 -1.307849 0.000000 
 0.001854 0.000001 -1.306428 0.000000 
 0.001884 0.000000 -1.305006 0.000000 
 0.001914 0.000002 -1.303584 0.000000 
 0.001944 0.000000 -1.302163 0.000000 
 0.001974 0.000000 -1.300741 0.000000 
 0.002004 0.000000 -1.299319 0.000000 
 0.002034 0.000000 -1.297897 0.000000 
 0.002064 0.000000 -1.296476 0.000000 
 0.002094 0.000000 -1.295054 0.000000 
 0.002124 0.000002 -1.293632 0.000000 
 0.002154 0.000000 -1.292210 0.000000 
 0.002184 0.000000 -1.290789 0.000000 
 0.002214 0.000000 -1.289367 0.000000 
 0.002243 0.000000 -1.287945 0.000000 
 0.002273 0.000001 -1.286523 0.000000 
 0.002303 0.000000 -1.285102 0.000000 
 0.002333 0.000000 -1.283680 0.000000 
 0.002363 0.000000 -1.282258 0.000000 
 0.002393 0.000000 -1.280837 0.000000 
 0.002423 0.000000 -1.279415 0.000000 
 0.002453 0.000001 -1.277993 0.000000 
 0.002483 0.000000 -1.276571 0.000000 
 0.002513 0.000001 -1.275150 0.000000 
 0.002543 0.000001 -1.273728 0.000000 
 0.002573 0.000001 -1.272306 0.000000 
 0.002603 0.000001 -1.270884 0.000000 
 0.002633 0.000000 -1.269463 0.000000 
 0.002663 0.000001 -1.268041 0.000000 
 0.002693 0.000002 -1.266619 0.000000 
 0.002723 0.000002 -1.265198 0.000000 
 0.002752 0.000004 -1.263776 0.000000 
 0.002782 0.000006 -1.262354 0.000000 
 0.002812 0.000003 -1.260932 0.000000 
 0.002842 0.000001 -1.259511 0.000000 
 0.002872 0.000001 -1.258089 0.000000 
 0.002902 0.000007 -1.256667 0.000000 
 0.002932 0.000005 -1.255245 0.000000 
 0.002962 0.000004 -1.253824 0.000000 
 0.002992 0.000002 -1.252402 0.000000 
 0.003022 0.000005 -1.250980 0.000000 
 0.003052 0.000005 -1.249558 0.000000 
 0.003082 0.000005 -1.248137 0.000000 
 0.003112 0.000004 -1.246715 0.000000 
 0.003142 0.000005 -1.245293 0.000000 
 0.003172 0.000002 -1.243872 0.000000 
 0.003202 0.000009 -1.242450 0.000000 
 0.003232 0.000015 -1.241028 0.000000 
 0.003262 0.000011 -1.239606 0.000000 
 0.003291 0.000009 -1.238185 0.000000 
 0.003321 0.000016 -1.236763 0.000000 
 0.003351 0.000016 -1.235341 0.000000 
 0.003381 0.000011 -1.233919 0.000000 
 0.003411 0.000006 -1.232498 0.000000 
 0.003441 0.000015 -1.231076 0.000000 
 0.003471 0.000019 -1.229654 0.000000 
 0.003501 0.000018 -1.228233 0.000000 
 0.003531 0.000018 -1.226811 0.000000 
 0.003561 0.000023 -1.225389 0.000000 
 0.003591 0.000024 -1.223967 0.000000 
 0.003621 0.000017 -1.222546 0.000000 
 0.003651 0.000024 -1.221124 0.000000 
 0.003681 0.000017 -1.219702 0.000000 
 0.003711 0.000027 -1.218280 0.000000 
 0.003741 0.000032 -1.216859 0.000000 
 0.003771 0.000021 -1.215437 0.000000 
 0.003800 0.000021 -1.214015 0.000000 
 0.003830 0.000032 -1.212593 0.000000 
 0.003860 0.000034 -1.211172 0.000000 
 0.003890 0.000035 -1.209750 0.000000 
 0.003920 0.000028 -1.208328 0.000000 
 0.003950 0.000025 -1.206907 0.000000 
 0.003980 0.000027 -1.205485 0.000000 
 0.004010 0.000022 -1.204063 0.000000 
 0.004040 0.000033 -1.202641 0.000000 
 0.004070 0.000023 -1.201220 0.000000 
 0.004100 0.000038 -1.199798 0.000000 
 0.004130 0.000020 -1.198376 0.000000 
 0.004160 0.000021 -1.196954 0.000000 
 0.004190 0.000024 -1.195533 0.000000 
 0.004220 0.000032 -1.194111 0.000000 
 0.004250 0.000022 -1.192689 0.000000 
 0.004280 0.000030 -1.191267 0.000000 
 0.004309 0.000029 -1.189846 0.000000 
 0.004339 0.000028 -1.188424 0.000000 
 0.004369 0.000032 -1.187002 0.000000 
 0.004399 0.000036 -1.185580 0.000000 
 0.004429 0.000028 -1.184159 0.000000 
 0.004459 0.000030 -1.182737 0.000000 
 0.004489 0.000028 -1.181315 0.000000 
 0.004519 0.000024 -1.179894 0.000000 
 0.004549 0.000034 -1.178472 0.000000 
 0.004579 0.000037 -1.177050 0.000000 
 0.004609 0.000044 -1.175628 0.000000 
 0.004639 0.000037 -1.174207 0.000000 
 0.004669 0.000039 -1.172785 0.000000 
 0.004699 0.000049 -1.171363 0.000000 
 0.004729 0.000043 -1.169942 0.000000 
 0.004759 0.000034 -1.168520 0.000000 
 0.004789 0.000043 -1.167098 0.000000 
 0.004819 0.000039 -1.165676 0.000000 
 0.004848 0.000058 -1.164255 0.000000 
 0.004878 0.000055 -1.162833 0.000000 
 0.004908 0.000046 -1.161411 0.000000 
 0.004938 0.000046 -1.159989 0.000000 
 0.004968 0.000051 -1.158568 0.000000 
 0.004998 0.000060 -1.157146 0.000000 
 0.005028 0.000049 -1.155724 0.000000 
 0.005058 0.000054 -1.154302 0.000000 
 0.005088 0.000049 -1.152881 0.000000 
 0.005118 0.000052 -1.151459 0.000000 
 0.005148 0.000068 -1.150037 0.000000 
 0.005178 0.000061 -1.148615 0.000000 
 0.005208 0.000059 -1.147194 0.000000 
