#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000243 0.042308 -5.369340 0.000010 
 0.012229 0.999580 -5.357388 0.000010 
 0.024216 0.999580 -5.345436 0.000010 
 0.036202 0.999600 -5.333483 0.000010 
 0.048189 0.999600 -5.321531 0.000010 
 0.060175 0.999600 -5.309578 0.000010 
 0.072162 0.999600 -5.297626 0.000010 
 0.084148 0.999600 -5.285674 0.000010 
 0.096135 0.999600 -5.273721 0.000010 
 0.108121 0.999600 -5.261769 0.000010 
 0.120108 0.999600 -5.249816 0.000010 
 0.132094 0.999610 -5.237864 0.000010 
 0.144081 0.999630 -5.225912 0.000010 
 0.156067 0.999630 -5.213959 0.000010 
 0.168054 0.999630 -5.202006 0.000010 
 0.180040 0.999630 -5.190054 0.000010 
 0.192027 0.999630 -5.178102 0.000010 
 0.204013 0.999630 -5.166149 0.000010 
 0.216000 0.999630 -5.154197 0.000010 
 0.227987 0.999630 -5.142244 0.000010 
 0.239973 0.999630 -5.130292 0.000010 
 0.251960 0.999630 -5.118340 0.000010 
 0.263946 0.999630 -5.106387 0.000010 
 0.275933 0.999630 -5.094435 0.000010 
 0.287919 0.999630 -5.082482 0.000010 
 0.299906 0.999630 -5.070530 0.000010 
 0.311892 0.999630 -5.058578 0.000010 
 0.323879 0.999630 -5.046625 0.000010 
 0.335865 0.999630 -5.034673 0.000010 
 0.347852 0.999630 -5.022720 0.000010 
 0.359838 0.999630 -5.010768 0.000010 
 0.371825 0.999630 -4.998816 0.000010 
 0.383811 0.999630 -4.986863 0.000010 
 0.395798 0.999630 -4.974911 0.000010 
 0.407784 0.999630 -4.962958 0.000010 
 0.419771 0.999640 -4.951006 0.000010 
 0.431757 0.999650 -4.939054 0.000010 
 0.443744 0.999650 -4.927101 0.000010 
 0.455730 0.999650 -4.915149 0.000010 
 0.467717 0.999650 -4.903196 0.000010 
 0.479703 0.999660 -4.891243 0.000010 
 0.491690 0.999660 -4.879291 0.000010 
 0.503676 0.999660 -4.867339 0.000010 
 0.515663 0.999660 -4.855386 0.000010 
 0.527649 0.999660 -4.843434 0.000010 
 0.539636 0.999660 -4.831481 0.000010 
 0.551623 0.999660 -4.819529 0.000010 
 0.563609 0.999660 -4.807577 0.000010 
 0.575596 0.999660 -4.795624 0.000010 
 0.587582 0.999660 -4.783672 0.000010 
 0.599569 0.999660 -4.771719 0.000010 
 0.611555 0.999660 -4.759767 0.000010 
 0.623542 0.999660 -4.747815 0.000010 
 0.635528 0.999670 -4.735862 0.000010 
 0.647515 0.999670 -4.723910 0.000010 
 0.659501 0.999680 -4.711957 0.000010 
 0.671488 0.999680 -4.700005 0.000010 
 0.683474 0.999680 -4.688053 0.000010 
 0.695461 0.999680 -4.676100 0.000010 
 0.707447 0.999690 -4.664148 0.000010 
 0.719434 0.999690 -4.652195 0.000010 
 0.731420 0.999690 -4.640243 0.000010 
 0.743407 0.999690 -4.628291 0.000010 
 0.755393 0.999690 -4.616338 0.000010 
 0.767380 0.999690 -4.604385 0.000010 
 0.779366 0.999690 -4.592433 0.000010 
 0.791353 0.999690 -4.580481 0.000010 
 0.803339 0.999690 -4.568528 0.000010 
