#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000243 0.042308 -5.369340 0.000010 
 0.012229 0.957272 -5.357388 0.000000 
 0.024216 0.000000 -5.345436 0.000000 
 0.036202 0.000020 -5.333483 0.000000 
 0.048189 0.000000 -5.321531 0.000000 
 0.060175 0.000000 -5.309578 0.000000 
 0.072162 0.000000 -5.297626 0.000000 
 0.084148 0.000000 -5.285674 0.000000 
 0.096135 0.000000 -5.273721 0.000000 
 0.108121 0.000000 -5.261769 0.000000 
 0.120108 0.000000 -5.249816 0.000000 
 0.132094 0.000010 -5.237864 0.000000 
 0.144081 0.000020 -5.225912 0.000000 
 0.156067 0.000000 -5.213959 0.000000 
 0.168054 0.000000 -5.202006 0.000000 
 0.180040 0.000000 -5.190054 0.000000 
 0.192027 0.000000 -5.178102 0.000000 
 0.204013 0.000000 -5.166149 0.000000 
 0.216000 0.000000 -5.154197 0.000000 
 0.227987 0.000000 -5.142244 0.000000 
 0.239973 0.000000 -5.130292 0.000000 
 0.251960 0.000000 -5.118340 0.000000 
 0.263946 0.000000 -5.106387 0.000000 
 0.275933 0.000000 -5.094435 0.000000 
 0.287919 0.000000 -5.082482 0.000000 
 0.299906 0.000000 -5.070530 0.000000 
 0.311892 0.000000 -5.058578 0.000000 
 0.323879 0.000000 -5.046625 0.000000 
 0.335865 0.000000 -5.034673 0.000000 
 0.347852 0.000000 -5.022720 0.000000 
 0.359838 0.000000 -5.010768 0.000000 
 0.371825 0.000000 -4.998816 0.000000 
 0.383811 0.000000 -4.986863 0.000000 
 0.395798 0.000000 -4.974911 0.000000 
 0.407784 0.000000 -4.962958 0.000000 
 0.419771 0.000010 -4.951006 0.000000 
 0.431757 0.000010 -4.939054 0.000000 
 0.443744 0.000000 -4.927101 0.000000 
 0.455730 0.000000 -4.915149 0.000000 
 0.467717 0.000000 -4.903196 0.000000 
 0.479703 0.000010 -4.891243 0.000000 
 0.491690 0.000000 -4.879291 0.000000 
 0.503676 0.000000 -4.867339 0.000000 
 0.515663 0.000000 -4.855386 0.000000 
 0.527649 0.000000 -4.843434 0.000000 
 0.539636 0.000000 -4.831481 0.000000 
 0.551623 0.000000 -4.819529 0.000000 
 0.563609 0.000000 -4.807577 0.000000 
 0.575596 0.000000 -4.795624 0.000000 
 0.587582 0.000000 -4.783672 0.000000 
 0.599569 0.000000 -4.771719 0.000000 
 0.611555 0.000000 -4.759767 0.000000 
 0.623542 0.000000 -4.747815 0.000000 
 0.635528 0.000010 -4.735862 0.000000 
 0.647515 0.000000 -4.723910 0.000000 
 0.659501 0.000010 -4.711957 0.000000 
 0.671488 0.000000 -4.700005 0.000000 
 0.683474 0.000000 -4.688053 0.000000 
 0.695461 0.000000 -4.676100 0.000000 
 0.707447 0.000010 -4.664148 0.000000 
 0.719434 0.000000 -4.652195 0.000000 
 0.731420 0.000000 -4.640243 0.000000 
 0.743407 0.000000 -4.628291 0.000000 
 0.755393 0.000000 -4.616338 0.000000 
 0.767380 0.000000 -4.604385 0.000000 
 0.779366 0.000000 -4.592433 0.000000 
 0.791353 0.000000 -4.580481 0.000000 
 0.803339 0.000000 -4.568528 0.000000 
 0.815326 0.000000 -4.556576 0.000000 
 0.827312 0.000000 -4.544623 0.000000 
 0.839299 0.000000 -4.532671 0.000000 
 0.851285 0.000000 -4.520719 0.000000 
 0.863272 0.000000 -4.508766 0.000000 
 0.875259 0.000010 -4.496814 0.000000 
 0.887245 0.000010 -4.484861 0.000000 
 0.899231 0.000010 -4.472909 0.000000 
 0.911218 0.000000 -4.460957 0.000000 
 0.923205 0.000000 -4.449004 0.000000 
 0.935191 0.000000 -4.437052 0.000000 
 0.947178 0.000000 -4.425099 0.000000 
 0.959164 0.000000 -4.413147 0.000000 
 0.971151 0.000000 -4.401195 0.000000 
 0.983137 0.000000 -4.389242 0.000000 
 0.995124 0.000010 -4.377290 0.000000 
 1.007110 0.000000 -4.365337 0.000000 
 1.019097 0.000010 -4.353385 0.000000 
 1.031083 0.000000 -4.341433 0.000000 
 1.043070 0.000000 -4.329480 0.000000 
 1.055056 0.000000 -4.317528 0.000000 
 1.067043 0.000000 -4.305575 0.000000 
 1.079029 0.000000 -4.293623 0.000000 
 1.091016 0.000010 -4.281671 0.000000 
 1.103002 0.000000 -4.269718 0.000000 
 1.114989 0.000000 -4.257765 0.000000 
 1.126975 0.000000 -4.245813 0.000000 
 1.138962 0.000000 -4.233860 0.000000 
 1.150949 0.000000 -4.221908 0.000000 
 1.162935 0.000000 -4.209956 0.000000 
 1.174922 0.000010 -4.198003 0.000000 
 1.186908 0.000000 -4.186051 0.000000 
 1.198895 0.000000 -4.174098 0.000000 
 1.210881 0.000000 -4.162146 0.000000 
 1.222868 0.000000 -4.150194 0.000000 
 1.234854 0.000000 -4.138241 0.000000 
 1.246841 0.000000 -4.126289 0.000000 
 1.258827 0.000000 -4.114336 0.000000 
 1.270814 0.000000 -4.102384 0.000000 
 1.282800 0.000000 -4.090432 0.000000 
 1.294787 0.000000 -4.078479 0.000000 
 1.306773 0.000000 -4.066527 0.000000 
 1.318760 0.000000 -4.054574 0.000000 
 1.330746 0.000000 -4.042622 0.000000 
 1.342733 0.000000 -4.030669 0.000000 
 1.354719 0.000000 -4.018717 0.000000 
 1.366706 0.000010 -4.006764 0.000000 
 1.378692 0.000000 -3.994812 0.000000 
 1.390679 0.000010 -3.982860 0.000000 
 1.402665 0.000010 -3.970907 0.000000 
 1.414652 0.000000 -3.958955 0.000000 
 1.426638 0.000020 -3.947002 0.000000 
 1.438625 0.000000 -3.935050 0.000000 
 1.450611 0.000000 -3.923098 0.000000 
 1.462598 0.000000 -3.911145 0.000000 
 1.474584 0.000000 -3.899193 0.000000 
 1.486571 0.000000 -3.887240 0.000000 
 1.498557 0.000000 -3.875288 0.000000 
 1.510544 0.000000 -3.863336 0.000000 
 1.522531 0.000000 -3.851383 0.000000 
 1.534517 0.000000 -3.839431 0.000000 
 1.546504 0.000010 -3.827478 0.000000 
 1.558490 0.000000 -3.815526 0.000000 
 1.570477 0.000000 -3.803574 0.000000 
 1.582463 0.000000 -3.791621 0.000000 
 1.594450 0.000000 -3.779669 0.000000 
 1.606436 0.000000 -3.767716 0.000000 
 1.618423 0.000000 -3.755764 0.000000 
 1.630409 0.000000 -3.743812 0.000000 
 1.642396 0.000000 -3.731859 0.000000 
 1.654382 0.000010 -3.719907 0.000000 
 1.666369 0.000000 -3.707954 0.000000 
 1.678355 0.000000 -3.696002 0.000000 
 1.690342 0.000000 -3.684049 0.000000 
 1.702328 0.000010 -3.672097 0.000000 
 1.714315 0.000000 -3.660145 0.000000 
 1.726301 0.000000 -3.648192 0.000000 
 1.738288 0.000000 -3.636240 0.000000 
 1.750274 0.000000 -3.624287 0.000000 
 1.762261 0.000000 -3.612335 0.000000 
 1.774247 0.000000 -3.600382 0.000000 
 1.786234 0.000000 -3.588430 0.000000 
 1.798220 0.000000 -3.576478 0.000000 
 1.810207 0.000000 -3.564525 0.000000 
 1.822194 0.000000 -3.552573 0.000000 
 1.834180 0.000000 -3.540620 0.000000 
 1.846166 0.000000 -3.528668 0.000000 
 1.858153 0.000000 -3.516716 0.000000 
 1.870140 0.000000 -3.504763 0.000000 
 1.882126 0.000000 -3.492811 0.000000 
 1.894113 0.000000 -3.480858 0.000000 
 1.906099 0.000000 -3.468906 0.000000 
 1.918086 0.000000 -3.456954 0.000000 
 1.930072 0.000000 -3.445001 0.000000 
 1.942059 0.000000 -3.433049 0.000000 
 1.954045 0.000000 -3.421096 0.000000 
 1.966032 0.000000 -3.409144 0.000000 
 1.978018 0.000000 -3.397191 0.000000 
