#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000243 0.000010 -5.369340 0.000010 
 0.000272 0.000000 -5.363941 0.000000 
 0.000302 0.000000 -5.358542 0.000000 
 0.000332 0.000000 -5.353142 0.000000 
 0.000362 0.000000 -5.347743 0.000000 
 0.000391 0.000000 -5.342344 0.000000 
 0.000421 0.000000 -5.336945 0.000000 
 0.000451 0.000000 -5.331545 0.000000 
 0.000481 0.000000 -5.326146 0.000000 
 0.000510 0.000000 -5.320746 0.000000 
 0.000540 0.000000 -5.315347 0.000000 
 0.000570 0.000000 -5.309947 0.000000 
 0.000600 0.000000 -5.304548 0.000000 
 0.000630 0.000000 -5.299149 0.000000 
 0.000659 0.000000 -5.293750 0.000000 
 0.000689 0.000000 -5.288350 0.000000 
 0.000719 0.000000 -5.282951 0.000000 
 0.000749 0.000010 -5.277552 0.000000 
 0.000778 0.000000 -5.272152 0.000000 
 0.000808 0.000000 -5.266753 0.000000 
 0.000838 0.000000 -5.261353 0.000000 
 0.000868 0.000000 -5.255954 0.000000 
 0.000897 0.000000 -5.250555 0.000000 
 0.000927 0.000000 -5.245156 0.000000 
 0.000957 0.000000 -5.239756 0.000000 
 0.000987 0.000000 -5.234357 0.000000 
 0.001016 0.000000 -5.228958 0.000000 
 0.001046 0.000000 -5.223558 0.000000 
 0.001076 0.000000 -5.218159 0.000000 
 0.001106 0.000000 -5.212759 0.000000 
 0.001135 0.000000 -5.207360 0.000000 
 0.001165 0.000000 -5.201961 0.000000 
 0.001195 0.000000 -5.196561 0.000000 
 0.001225 0.000000 -5.191162 0.000000 
 0.001254 0.000000 -5.185763 0.000000 
 0.001284 0.000000 -5.180364 0.000000 
 0.001314 0.000000 -5.174964 0.000000 
 0.001344 0.000010 -5.169565 0.000000 
 0.001373 0.000000 -5.164165 0.000000 
 0.001403 0.000000 -5.158766 0.000000 
 0.001433 0.000000 -5.153367 0.000000 
 0.001463 0.000000 -5.147967 0.000000 
 0.001492 0.000000 -5.142568 0.000000 
 0.001522 0.000000 -5.137169 0.000000 
 0.001552 0.000000 -5.131769 0.000000 
 0.001582 0.000010 -5.126370 0.000000 
 0.001612 0.000010 -5.120971 0.000000 
 0.001641 0.000020 -5.115571 0.000000 
 0.001671 0.000020 -5.110172 0.000000 
 0.001701 0.000000 -5.104773 0.000000 
 0.001731 0.000030 -5.099373 0.000000 
 0.001760 0.000000 -5.093974 0.000000 
 0.001790 0.000020 -5.088575 0.000000 
 0.001820 0.000020 -5.083175 0.000000 
 0.001850 0.000020 -5.077776 0.000000 
 0.001879 0.000030 -5.072377 0.000000 
 0.001909 0.000020 -5.066978 0.000000 
 0.001939 0.000020 -5.061578 0.000000 
 0.001969 0.000010 -5.056179 0.000000 
 0.001998 0.000030 -5.050779 0.000000 
 0.002028 0.000000 -5.045380 0.000000 
 0.002058 0.000070 -5.039980 0.000000 
 0.002088 0.000070 -5.034581 0.000000 
 0.002117 0.000090 -5.029182 0.000000 
