#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000521 0.034477 -4.870280 0.000004 
 0.015617 0.965407 -4.850886 0.000000 
 0.030712 0.000004 -4.831491 0.000000 
 0.045808 0.000000 -4.812097 0.000004 
 0.060903 0.000000 -4.792703 0.000000 
 0.075999 0.000000 -4.773308 0.000000 
 0.091094 0.000000 -4.753914 0.000000 
 0.106190 0.000000 -4.734519 0.000000 
 0.121286 0.000000 -4.715125 0.000000 
 0.136381 0.000004 -4.695731 0.000000 
 0.151477 0.000000 -4.676336 0.000000 
 0.166572 0.000000 -4.656942 0.000000 
 0.181668 0.000000 -4.637547 0.000000 
 0.196763 0.000000 -4.618153 0.000000 
 0.211859 0.000000 -4.598759 0.000000 
 0.226955 0.000000 -4.579364 0.000000 
 0.242050 0.000000 -4.559970 0.000000 
 0.257146 0.000000 -4.540576 0.000000 
 0.272241 0.000000 -4.521181 0.000000 
 0.287337 0.000000 -4.501787 0.000000 
 0.302432 0.000000 -4.482392 0.000000 
 0.317528 0.000004 -4.462998 0.000000 
 0.332624 0.000000 -4.443604 0.000000 
 0.347719 0.000000 -4.424209 0.000000 
 0.362815 0.000004 -4.404815 0.000000 
 0.377910 0.000004 -4.385420 0.000000 
 0.393006 0.000000 -4.366026 0.000000 
 0.408101 0.000000 -4.346632 0.000000 
 0.423197 0.000000 -4.327237 0.000000 
 0.438292 0.000000 -4.307843 0.000000 
 0.453388 0.000000 -4.288448 0.000000 
 0.468484 0.000000 -4.269054 0.000000 
 0.483579 0.000000 -4.249660 0.000000 
 0.498675 0.000000 -4.230265 0.000000 
 0.513770 0.000000 -4.210871 0.000000 
 0.528866 0.000000 -4.191476 0.000000 
 0.543961 0.000000 -4.172082 0.000000 
 0.559057 0.000000 -4.152688 0.000000 
 0.574153 0.000004 -4.133293 0.000000 
 0.589248 0.000000 -4.113899 0.000000 
 0.604344 0.000000 -4.094504 0.000000 
 0.619439 0.000000 -4.075110 0.000000 
 0.634535 0.000000 -4.055716 0.000000 
 0.649630 0.000000 -4.036321 0.000000 
 0.664726 0.000000 -4.016927 0.000000 
 0.679822 0.000000 -3.997532 0.000000 
 0.694917 0.000000 -3.978138 0.000000 
 0.710013 0.000000 -3.958743 0.000000 
 0.725108 0.000000 -3.939349 0.000000 
 0.740204 0.000004 -3.919955 0.000000 
 0.755299 0.000004 -3.900560 0.000000 
 0.770395 0.000000 -3.881166 0.000000 
 0.785491 0.000000 -3.861771 0.000000 
 0.800586 0.000000 -3.842377 0.000000 
 0.815682 0.000000 -3.822983 0.000000 
 0.830777 0.000000 -3.803588 0.000000 
 0.845873 0.000004 -3.784194 0.000000 
 0.860968 0.000000 -3.764799 0.000000 
 0.876064 0.000000 -3.745405 0.000000 
 0.891160 0.000000 -3.726011 0.000000 
 0.906255 0.000000 -3.706616 0.000000 
 0.921351 0.000004 -3.687222 0.000000 
 0.936446 0.000008 -3.667827 0.000000 
 0.951542 0.000000 -3.648433 0.000000 
 0.966637 0.000004 -3.629039 0.000000 
 0.981733 0.000000 -3.609644 0.000000 
 0.996828 0.000000 -3.590250 0.000000 
 1.011924 0.000000 -3.570855 0.000000 
 1.027020 0.000000 -3.551461 0.000000 
 1.042115 0.000004 -3.532067 0.000000 
 1.057211 0.000004 -3.512672 0.000000 
 1.072306 0.000000 -3.493278 0.000000 
 1.087402 0.000000 -3.473883 0.000000 
 1.102497 0.000004 -3.454489 0.000004 
 1.117593 0.000000 -3.435095 0.000000 
 1.132689 0.000000 -3.415700 0.000000 
 1.147784 0.000000 -3.396306 0.000000 
 1.162880 0.000000 -3.376911 0.000000 
 1.177975 0.000000 -3.357517 0.000000 
 1.193071 0.000004 -3.338123 0.000000 
 1.208166 0.000000 -3.318728 0.000000 
 1.223262 0.000000 -3.299334 0.000000 
 1.238358 0.000000 -3.279939 0.000000 
 1.253453 0.000000 -3.260545 0.000000 
 1.268549 0.000000 -3.241150 0.000000 
 1.283644 0.000000 -3.221756 0.000000 
 1.298740 0.000000 -3.202362 0.000000 
 1.313836 0.000000 -3.182967 0.000000 
 1.328931 0.000000 -3.163573 0.000000 
 1.344027 0.000000 -3.144178 0.000000 
 1.359122 0.000000 -3.124784 0.000000 
 1.374218 0.000000 -3.105390 0.000000 
 1.389313 0.000000 -3.085995 0.000000 
 1.404409 0.000004 -3.066601 0.000000 
 1.419504 0.000000 -3.047206 0.000000 
 1.434600 0.000000 -3.027812 0.000000 
 1.449696 0.000000 -3.008418 0.000000 
 1.464791 0.000000 -2.989023 0.000004 
 1.479887 0.000000 -2.969629 0.000000 
 1.494982 0.000000 -2.950234 0.000000 
 1.510078 0.000000 -2.930840 0.000000 
 1.525173 0.000000 -2.911446 0.000000 
 1.540269 0.000000 -2.892051 0.000000 
 1.555365 0.000000 -2.872657 0.000000 
 1.570460 0.000000 -2.853262 0.000000 
 1.585556 0.000000 -2.833868 0.000000 
 1.600651 0.000000 -2.814474 0.000000 
 1.615747 0.000000 -2.795079 0.000000 
 1.630842 0.000000 -2.775685 0.000000 
 1.645938 0.000000 -2.756290 0.000000 
 1.661034 0.000000 -2.736896 0.000000 
 1.676129 0.000000 -2.717502 0.000000 
 1.691225 0.000000 -2.698107 0.000000 
 1.706320 0.000000 -2.678713 0.000000 
 1.721416 0.000000 -2.659318 0.000000 
 1.736511 0.000000 -2.639924 0.000000 
 1.751607 0.000000 -2.620530 0.000000 
 1.766703 0.000000 -2.601135 0.000000 
 1.781798 0.000000 -2.581741 0.000000 
 1.796894 0.000000 -2.562346 0.000000 
