#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000000 0.000000 0.000000 0.000028 
 0.000030 0.000000 0.000030 0.000116 
 0.000060 0.000000 0.000060 0.000124 
 0.000090 0.000000 0.000090 0.000212 
 0.000120 0.000000 0.000120 0.000212 
 0.000150 0.000000 0.000150 0.000344 
 0.000180 0.000000 0.000180 0.000392 
 0.000210 0.000000 0.000210 0.000432 
 0.000240 0.000000 0.000240 0.000388 
 0.000270 0.000000 0.000270 0.000428 
 0.000300 0.000000 0.000300 0.000524 
 0.000330 0.000000 0.000330 0.000460 
 0.000360 0.000000 0.000360 0.000652 
 0.000390 0.000000 0.000390 0.000696 
 0.000420 0.000000 0.000420 0.000596 
 0.000450 0.000000 0.000450 0.000540 
 0.000480 0.000000 0.000480 0.000704 
 0.000510 0.000004 0.000510 0.000704 
 0.000540 0.000000 0.000540 0.000684 
 0.000570 0.000000 0.000570 0.000748 
 0.000600 0.000000 0.000600 0.000708 
 0.000630 0.000000 0.000630 0.000784 
 0.000660 0.000000 0.000660 0.000708 
 0.000690 0.000000 0.000690 0.000716 
 0.000720 0.000000 0.000720 0.000848 
 0.000750 0.000000 0.000750 0.000736 
 0.000780 0.000000 0.000780 0.000824 
 0.000810 0.000000 0.000810 0.000800 
 0.000840 0.000000 0.000840 0.000684 
 0.000870 0.000000 0.000870 0.000776 
 0.000900 0.000000 0.000900 0.000808 
 0.000930 0.000000 0.000930 0.000812 
 0.000960 0.000000 0.000960 0.000800 
 0.000990 0.000000 0.000990 0.000800 
 0.001020 0.000000 0.001020 0.000772 
 0.001050 0.000000 0.001050 0.000716 
 0.001080 0.000000 0.001080 0.000740 
 0.001110 0.000004 0.001110 0.000824 
 0.001140 0.000000 0.001140 0.000776 
 0.001170 0.000000 0.001170 0.000660 
 0.001200 0.000000 0.001200 0.000732 
 0.001230 0.000000 0.001230 0.000736 
 0.001260 0.000000 0.001260 0.000752 
 0.001290 0.000000 0.001290 0.000788 
 0.001320 0.000000 0.001320 0.000708 
 0.001350 0.000000 0.001350 0.000652 
 0.001380 0.000000 0.001380 0.000748 
 0.001410 0.000000 0.001410 0.000712 
 0.001440 0.000004 0.001440 0.000716 
 0.001470 0.000004 0.001470 0.000716 
 0.001500 0.000000 0.001500 0.000744 
