#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000674 0.022751 -4.187304 0.000002 
 0.010333 0.999946 -4.174857 0.000002 
 0.019993 0.999950 -4.162409 0.000002 
 0.029652 0.999952 -4.149962 0.000002 
 0.039312 0.999952 -4.137515 0.000002 
 0.048971 0.999952 -4.125068 0.000002 
 0.058630 0.999952 -4.112621 0.000002 
 0.068290 0.999952 -4.100174 0.000002 
 0.077949 0.999952 -4.087727 0.000002 
 0.087609 0.999952 -4.075280 0.000002 
 0.097268 0.999952 -4.062833 0.000002 
 0.106927 0.999954 -4.050385 0.000002 
 0.116587 0.999954 -4.037939 0.000002 
 0.126246 0.999954 -4.025491 0.000002 
 0.135906 0.999954 -4.013044 0.000002 
 0.145565 0.999954 -4.000597 0.000002 
 0.155224 0.999954 -3.988150 0.000002 
 0.164884 0.999954 -3.975703 0.000002 
 0.174543 0.999954 -3.963256 0.000002 
 0.184202 0.999954 -3.950809 0.000002 
 0.193862 0.999954 -3.938362 0.000002 
 0.203521 0.999954 -3.925915 0.000002 
 0.213181 0.999954 -3.913468 0.000002 
 0.222840 0.999956 -3.901021 0.000002 
 0.232499 0.999958 -3.888573 0.000002 
 0.242159 0.999958 -3.876126 0.000002 
 0.251818 0.999958 -3.863679 0.000002 
 0.261478 0.999958 -3.851232 0.000002 
 0.271137 0.999958 -3.838785 0.000002 
 0.280796 0.999958 -3.826338 0.000002 
 0.290456 0.999960 -3.813891 0.000002 
 0.300115 0.999960 -3.801444 0.000002 
 0.309774 0.999960 -3.788997 0.000002 
 0.319434 0.999960 -3.776550 0.000002 
 0.329093 0.999960 -3.764102 0.000002 
 0.338753 0.999960 -3.751655 0.000002 
 0.348412 0.999960 -3.739208 0.000002 
 0.358071 0.999960 -3.726761 0.000002 
 0.367731 0.999960 -3.714314 0.000002 
 0.377390 0.999960 -3.701867 0.000002 
 0.387050 0.999960 -3.689420 0.000002 
 0.396709 0.999960 -3.676973 0.000002 
 0.406368 0.999960 -3.664526 0.000002 
 0.416028 0.999960 -3.652079 0.000002 
 0.425687 0.999960 -3.639632 0.000002 
 0.435347 0.999960 -3.627184 0.000002 
 0.445006 0.999960 -3.614738 0.000002 
 0.454665 0.999960 -3.602290 0.000002 
 0.464325 0.999960 -3.589843 0.000002 
 0.473984 0.999960 -3.577396 0.000002 
 0.483643 0.999960 -3.564949 0.000002 
 0.493303 0.999960 -3.552502 0.000002 
 0.502962 0.999960 -3.540055 0.000002 
 0.512622 0.999960 -3.527608 0.000002 
 0.522281 0.999960 -3.515161 0.000002 
 0.531940 0.999960 -3.502714 0.000002 
 0.541600 0.999960 -3.490267 0.000002 
 0.551259 0.999960 -3.477819 0.000002 
 0.560919 0.999960 -3.465372 0.000002 
 0.570578 0.999960 -3.452925 0.000002 
 0.580237 0.999960 -3.440478 0.000002 
 0.589897 0.999960 -3.428031 0.000002 
 0.599556 0.999960 -3.415584 0.000002 
 0.609215 0.999962 -3.403137 0.000002 
 0.618875 0.999962 -3.390690 0.000002 
 0.628534 0.999962 -3.378243 0.000002 
 0.638194 0.999962 -3.365796 0.000002 
 0.647853 0.999962 -3.353348 0.000002 
 0.657512 0.999962 -3.340901 0.000002 
 0.667172 0.999962 -3.328454 0.000002 
 0.676831 0.999962 -3.316007 0.000002 
 0.686491 0.999962 -3.303560 0.000002 
 0.696150 0.999962 -3.291113 0.000002 
 0.705809 0.999964 -3.278666 0.000002 
 0.715469 0.999964 -3.266219 0.000002 
 0.725128 0.999964 -3.253772 0.000002 
 0.734788 0.999964 -3.241325 0.000002 
 0.744447 0.999964 -3.228878 0.000002 
 0.754106 0.999964 -3.216431 0.000002 
 0.763766 0.999964 -3.203983 0.000002 
 0.773425 0.999964 -3.191536 0.000002 
 0.783085 0.999964 -3.179089 0.000002 
 0.792744 0.999964 -3.166642 0.000002 
 0.802403 0.999964 -3.154195 0.000002 
 0.812063 0.999964 -3.141748 0.000002 
 0.821722 0.999964 -3.129301 0.000002 
 0.831381 0.999964 -3.116854 0.000002 
 0.841041 0.999964 -3.104407 0.000002 
 0.850700 0.999964 -3.091959 0.000002 
 0.860360 0.999964 -3.079513 0.000002 
 0.870019 0.999964 -3.067065 0.000002 
 0.879678 0.999964 -3.054618 0.000002 
 0.889338 0.999964 -3.042171 0.000002 
 0.898997 0.999964 -3.029724 0.000002 
 0.908657 0.999964 -3.017277 0.000004 
 0.918316 0.999964 -3.004830 0.000004 
 0.927975 0.999964 -2.992383 0.000004 
 0.937635 0.999964 -2.979936 0.000004 
 0.947294 0.999964 -2.967489 0.000004 
 0.956953 0.999964 -2.955042 0.000004 
 0.966613 0.999964 -2.942595 0.000004 
 0.976272 0.999964 -2.930147 0.000004 
 0.985932 0.999964 -2.917700 0.000004 
 0.995591 0.999964 -2.905253 0.000004 
 1.005250 0.999964 -2.892806 0.000004 
 1.014910 0.999964 -2.880359 0.000004 
 1.024569 0.999964 -2.867912 0.000004 
 1.034229 0.999964 -2.855465 0.000004 
 1.043888 0.999964 -2.843018 0.000004 
 1.053547 0.999964 -2.830571 0.000004 
 1.063207 0.999964 -2.818124 0.000004 
 1.072866 0.999964 -2.805676 0.000004 
 1.082525 0.999964 -2.793230 0.000004 
 1.092185 0.999964 -2.780782 0.000004 
 1.101844 0.999964 -2.768335 0.000004 
 1.111504 0.999964 -2.755888 0.000004 
 1.121163 0.999964 -2.743441 0.000004 
 1.130822 0.999964 -2.730994 0.000004 
 1.140482 0.999964 -2.718547 0.000004 
 1.150141 0.999964 -2.706100 0.000004 
 1.159801 0.999964 -2.693653 0.000004 
 1.169460 0.999964 -2.681206 0.000004 
 1.179119 0.999964 -2.668759 0.000004 
 1.188779 0.999964 -2.656312 0.000004 
 1.198438 0.999964 -2.643864 0.000004 
 1.208098 0.999964 -2.631417 0.000004 
 1.217757 0.999964 -2.618970 0.000004 
 1.227416 0.999964 -2.606523 0.000004 
 1.237076 0.999964 -2.594076 0.000004 
 1.246735 0.999964 -2.581629 0.000004 
 1.256395 0.999964 -2.569182 0.000004 
 1.266054 0.999964 -2.556735 0.000004 
 1.275713 0.999964 -2.544288 0.000004 
 1.285373 0.999964 -2.531841 0.000004 
 1.295032 0.999964 -2.519393 0.000004 
 1.304691 0.999964 -2.506947 0.000004 
 1.314351 0.999964 -2.494499 0.000004 
 1.324010 0.999964 -2.482052 0.000004 
 1.333670 0.999964 -2.469605 0.000004 
 1.343329 0.999964 -2.457158 0.000004 
 1.352988 0.999964 -2.444711 0.000004 
 1.362648 0.999964 -2.432264 0.000004 
 1.372307 0.999964 -2.419817 0.000004 
 1.381966 0.999964 -2.407370 0.000004 
 1.391626 0.999966 -2.394923 0.000004 
 1.401285 0.999966 -2.382475 0.000004 
 1.410945 0.999966 -2.370028 0.000004 
 1.420604 0.999966 -2.357581 0.000004 
 1.430263 0.999966 -2.345134 0.000004 
 1.439923 0.999966 -2.332687 0.000004 
 1.449582 0.999966 -2.320240 0.000004 
 1.459242 0.999966 -2.307793 0.000004 
 1.468901 0.999966 -2.295346 0.000004 
 1.478560 0.999966 -2.282899 0.000004 
 1.488220 0.999966 -2.270452 0.000004 
 1.497879 0.999966 -2.258005 0.000004 
 1.507539 0.999966 -2.245558 0.000004 
 1.517198 0.999966 -2.233110 0.000004 
 1.526857 0.999966 -2.220663 0.000004 
 1.536517 0.999966 -2.208216 0.000004 
 1.546176 0.999966 -2.195769 0.000004 
 1.555835 0.999966 -2.183322 0.000004 
 1.565495 0.999966 -2.170875 0.000004 
 1.575154 0.999966 -2.158428 0.000006 
 1.584814 0.999966 -2.145981 0.000006 
 1.594473 0.999966 -2.133534 0.000006 
 1.604132 0.999966 -2.121087 0.000006 
 1.613792 0.999966 -2.108639 0.000006 
 1.623451 0.999966 -2.096192 0.000006 
 1.633111 0.999966 -2.083745 0.000006 
 1.642770 0.999966 -2.071298 0.000006 
 1.652429 0.999966 -2.058851 0.000006 
 1.662089 0.999966 -2.046404 0.000006 
 1.671748 0.999966 -2.033957 0.000006 
 1.681407 0.999966 -2.021510 0.000006 
 1.691067 0.999968 -2.009063 0.000006 
 1.700726 0.999968 -1.996616 0.000006 
 1.710386 0.999968 -1.984169 0.000006 
 1.720045 0.999968 -1.971722 0.000006 
 1.729704 0.999968 -1.959275 0.000006 
 1.739364 0.999968 -1.946827 0.000006 
 1.749023 0.999968 -1.934380 0.000006 
 1.758683 0.999968 -1.921933 0.000006 
 1.768342 0.999968 -1.909486 0.000006 
 1.778001 0.999968 -1.897039 0.000008 
 1.787661 0.999968 -1.884592 0.000008 
 1.797320 0.999968 -1.872145 0.000008 
 1.806980 0.999968 -1.859698 0.000008 
 1.816639 0.999968 -1.847251 0.000008 
 1.826298 0.999968 -1.834804 0.000008 
 1.835958 0.999968 -1.822356 0.000008 
 1.845617 0.999968 -1.809909 0.000008 
 1.855276 0.999968 -1.797462 0.000008 
 1.864936 0.999968 -1.785015 0.000008 
 1.874595 0.999968 -1.772568 0.000008 
 1.884255 0.999968 -1.760121 0.000008 
 1.893914 0.999968 -1.747674 0.000008 
 1.903573 0.999968 -1.735227 0.000008 
 1.913233 0.999968 -1.722780 0.000008 
 1.922892 0.999968 -1.710333 0.000008 
 1.932552 0.999968 -1.697886 0.000010 
 1.942211 0.999968 -1.685438 0.000010 
 1.951870 0.999968 -1.672991 0.000010 
 1.961530 0.999968 -1.660544 0.000010 
 1.971189 0.999968 -1.648097 0.000010 
 1.980849 0.999968 -1.635650 0.000010 
 1.990508 0.999968 -1.623203 0.000010 
 2.000167 0.999968 -1.610756 0.000010 
 2.009826 0.999968 -1.598309 0.000010 
 2.019486 0.999968 -1.585862 0.000010 
 2.029145 0.999968 -1.573415 0.000010 
 2.038805 0.999968 -1.560968 0.000010 
 2.048464 0.999968 -1.548521 0.000012 
 2.058124 0.999970 -1.536073 0.000012 
 2.067783 0.999970 -1.523626 0.000012 
 2.077442 0.999970 -1.511179 0.000012 
 2.087102 0.999970 -1.498732 0.000012 
 2.096761 0.999970 -1.486285 0.000012 
 2.106421 0.999970 -1.473838 0.000012 
 2.116080 0.999970 -1.461391 0.000012 
 2.125739 0.999970 -1.448944 0.000012 
 2.135399 0.999970 -1.436497 0.000012 
 2.145058 0.999970 -1.424050 0.000012 
 2.154717 0.999972 -1.411602 0.000012 
 2.164377 0.999974 -1.399155 0.000012 
 2.174036 0.999974 -1.386708 0.000012 
 2.183696 0.999978 -1.374261 0.000012 
 2.193355 0.999978 -1.361814 0.000012 
 2.203014 0.999978 -1.349367 0.000012 
 2.212674 0.999978 -1.336920 0.000012 
 2.222333 0.999978 -1.324473 0.000012 
 2.231992 0.999978 -1.312026 0.000012 
 2.241652 0.999978 -1.299579 0.000012 
 2.251311 0.999978 -1.287132 0.000012 
 2.260971 0.999978 -1.274684 0.000012 
 2.270630 0.999978 -1.262237 0.000012 
 2.280289 0.999978 -1.249790 0.000012 
 2.289949 0.999978 -1.237343 0.000012 
 2.299608 0.999980 -1.224896 0.000012 
 2.309268 0.999980 -1.212449 0.000012 
 2.318927 0.999982 -1.200002 0.000012 
 2.328586 0.999982 -1.187555 0.000012 
 2.338246 0.999984 -1.175108 0.000012 
 2.347905 0.999984 -1.162661 0.000012 
 2.357564 0.999984 -1.150214 0.000012 
 2.367224 0.999984 -1.137767 0.000012 
 2.376883 0.999984 -1.125319 0.000012 
 2.386543 0.999984 -1.112872 0.000012 
 2.396202 0.999984 -1.100425 0.000012 
 2.405861 0.999984 -1.087978 0.000012 
 2.415521 0.999984 -1.075531 0.000012 
 2.425180 0.999984 -1.063084 0.000012 
 2.434839 0.999986 -1.050637 0.000012 
 2.444499 0.999986 -1.038190 0.000012 
 2.454158 0.999986 -1.025743 0.000012 
 2.463818 0.999986 -1.013296 0.000012 
 2.473477 0.999986 -1.000849 0.000012 
 2.483136 0.999986 -0.988401 0.000012 
 2.492796 0.999986 -0.975954 0.000012 
 2.502455 0.999986 -0.963507 0.000012 
 2.512115 0.999986 -0.951060 0.000012 
 2.521774 0.999986 -0.938613 0.000012 
 2.531433 0.999986 -0.926166 0.000012 
 2.541093 0.999986 -0.913719 0.000012 
 2.550752 0.999986 -0.901272 0.000012 
 2.560412 0.999986 -0.888825 0.000012 
 2.570071 0.999986 -0.876378 0.000012 
 2.579730 0.999986 -0.863930 0.000012 
 2.589390 0.999986 -0.851483 0.000012 
 2.599049 0.999986 -0.839036 0.000012 
 2.608709 0.999986 -0.826589 0.000012 
 2.618368 0.999986 -0.814142 0.000012 
 2.628027 0.999986 -0.801695 0.000012 
 2.637687 0.999986 -0.789248 0.000012 
 2.647346 0.999986 -0.776801 0.000012 
