#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000000 0.000000 0.000000 0.000010 
 0.000030 0.000000 0.000030 0.000058 
 0.000060 0.000000 0.000060 0.000060 
 0.000090 0.000000 0.000090 0.000132 
 0.000120 0.000000 0.000120 0.000120 
 0.000150 0.000000 0.000150 0.000116 
 0.000180 0.000000 0.000180 0.000128 
 0.000210 0.000000 0.000210 0.000178 
 0.000240 0.000000 0.000240 0.000154 
 0.000270 0.000000 0.000270 0.000202 
 0.000300 0.000000 0.000300 0.000204 
 0.000330 0.000000 0.000330 0.000206 
 0.000360 0.000000 0.000360 0.000202 
 0.000390 0.000000 0.000390 0.000218 
 0.000420 0.000000 0.000420 0.000248 
 0.000450 0.000000 0.000450 0.000266 
 0.000480 0.000000 0.000480 0.000242 
 0.000510 0.000000 0.000510 0.000222 
 0.000540 0.000000 0.000540 0.000304 
 0.000570 0.000000 0.000570 0.000318 
 0.000600 0.000000 0.000600 0.000306 
 0.000630 0.000000 0.000630 0.000312 
 0.000660 0.000002 0.000660 0.000310 
 0.000690 0.000000 0.000690 0.000330 
 0.000720 0.000000 0.000720 0.000350 
 0.000750 0.000000 0.000750 0.000350 
 0.000780 0.000000 0.000780 0.000354 
 0.000810 0.000000 0.000810 0.000376 
 0.000840 0.000000 0.000840 0.000368 
 0.000870 0.000000 0.000870 0.000374 
 0.000900 0.000000 0.000900 0.000378 
 0.000930 0.000000 0.000930 0.000406 
 0.000960 0.000000 0.000960 0.000404 
 0.000990 0.000000 0.000990 0.000478 
 0.001020 0.000000 0.001020 0.000442 
 0.001050 0.000000 0.001050 0.000486 
 0.001080 0.000000 0.001080 0.000526 
 0.001110 0.000000 0.001110 0.000480 
 0.001140 0.000000 0.001140 0.000512 
 0.001170 0.000000 0.001170 0.000542 
 0.001200 0.000000 0.001200 0.000566 
 0.001230 0.000000 0.001230 0.000592 
 0.001260 0.000000 0.001260 0.000624 
 0.001290 0.000002 0.001290 0.000518 
 0.001320 0.000000 0.001320 0.000668 
 0.001350 0.000000 0.001350 0.000666 
 0.001380 0.000000 0.001380 0.000734 
 0.001410 0.000000 0.001410 0.000686 
 0.001440 0.000000 0.001440 0.000744 
 0.001470 0.000002 0.001470 0.000754 
 0.001500 0.000000 0.001500 0.000744 
 0.001530 0.000000 0.001530 0.000774 
 0.001560 0.000002 0.001560 0.000818 
 0.001590 0.000002 0.001590 0.000816 
 0.001620 0.000002 0.001620 0.000880 
 0.001650 0.000000 0.001650 0.000970 
 0.001680 0.000002 0.001680 0.000976 
 0.001710 0.000000 0.001710 0.001000 
 0.001740 0.000000 0.001740 0.001004 
 0.001770 0.000000 0.001770 0.001110 
 0.001800 0.000000 0.001800 0.001066 
 0.001830 0.000000 0.001830 0.001180 
 0.001860 0.000002 0.001860 0.001176 
 0.001890 0.000000 0.001890 0.001178 
