#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000674 0.000002 -4.187304 0.000002 
 0.000703 0.000000 -4.183086 0.000000 
 0.000733 0.000000 -4.178869 0.000000 
 0.000762 0.000000 -4.174652 0.000000 
 0.000791 0.000000 -4.170434 0.000000 
 0.000821 0.000000 -4.166217 0.000000 
 0.000850 0.000000 -4.162000 0.000000 
 0.000879 0.000000 -4.157783 0.000000 
 0.000909 0.000000 -4.153565 0.000000 
 0.000938 0.000000 -4.149348 0.000000 
 0.000967 0.000000 -4.145131 0.000000 
 0.000997 0.000000 -4.140913 0.000000 
 0.001026 0.000000 -4.136696 0.000000 
 0.001055 0.000000 -4.132479 0.000000 
 0.001085 0.000000 -4.128261 0.000000 
 0.001114 0.000000 -4.124044 0.000000 
 0.001143 0.000000 -4.119827 0.000000 
 0.001173 0.000000 -4.115609 0.000000 
 0.001202 0.000000 -4.111392 0.000000 
 0.001231 0.000000 -4.107175 0.000000 
 0.001261 0.000000 -4.102957 0.000000 
 0.001290 0.000002 -4.098740 0.000000 
 0.001319 0.000000 -4.094523 0.000000 
 0.001349 0.000000 -4.090305 0.000000 
 0.001378 0.000000 -4.086088 0.000000 
 0.001407 0.000000 -4.081871 0.000000 
 0.001437 0.000000 -4.077654 0.000000 
 0.001466 0.000002 -4.073436 0.000000 
 0.001495 0.000000 -4.069219 0.000000 
 0.001525 0.000000 -4.065002 0.000000 
 0.001554 0.000002 -4.060784 0.000000 
 0.001583 0.000002 -4.056567 0.000000 
 0.001613 0.000000 -4.052350 0.000000 
 0.001642 0.000002 -4.048132 0.000000 
 0.001671 0.000002 -4.043915 0.000000 
 0.001701 0.000000 -4.039698 0.000000 
 0.001730 0.000000 -4.035480 0.000000 
 0.001759 0.000000 -4.031263 0.000000 
 0.001788 0.000000 -4.027046 0.000000 
 0.001818 0.000000 -4.022829 0.000000 
 0.001847 0.000002 -4.018611 0.000000 
 0.001876 0.000000 -4.014394 0.000000 
 0.001906 0.000000 -4.010177 0.000000 
 0.001935 0.000000 -4.005960 0.000000 
 0.001964 0.000002 -4.001742 0.000000 
 0.001994 0.000002 -3.997525 0.000000 
 0.002023 0.000002 -3.993308 0.000000 
 0.002052 0.000004 -3.989090 0.000000 
 0.002082 0.000004 -3.984873 0.000000 
 0.002111 0.000002 -3.980656 0.000000 
 0.002140 0.000004 -3.976438 0.000000 
 0.002170 0.000000 -3.972221 0.000000 
 0.002199 0.000002 -3.968004 0.000000 
 0.002228 0.000004 -3.963786 0.000000 
 0.002258 0.000006 -3.959569 0.000000 
 0.002287 0.000000 -3.955352 0.000000 
 0.002316 0.000010 -3.951134 0.000000 
 0.002346 0.000002 -3.946917 0.000000 
 0.002375 0.000006 -3.942700 0.000000 
 0.002404 0.000004 -3.938483 0.000000 
 0.002434 0.000012 -3.934265 0.000000 
 0.002463 0.000010 -3.930048 0.000000 
 0.002492 0.000014 -3.925831 0.000000 
 0.002522 0.000008 -3.921613 0.000000 
 0.002551 0.000008 -3.917396 0.000000 
 0.002580 0.000020 -3.913179 0.000000 
 0.002610 0.000024 -3.908962 0.000000 
 0.002639 0.000012 -3.904744 0.000000 
 0.002668 0.000012 -3.900527 0.000000 
 0.002698 0.000024 -3.896310 0.000000 
 0.002727 0.000006 -3.892092 0.000000 
 0.002756 0.000016 -3.887875 0.000000 
 0.002786 0.000036 -3.883658 0.000000 
 0.002815 0.000028 -3.879440 0.000000 
 0.002844 0.000030 -3.875223 0.000000 
 0.002874 0.000032 -3.871006 0.000000 
 0.002903 0.000058 -3.866788 0.000000 
 0.002932 0.000050 -3.862571 0.000000 
 0.002962 0.000054 -3.858354 0.000000 
 0.002991 0.000040 -3.854136 0.000000 
 0.003020 0.000032 -3.849919 0.000000 
 0.003049 0.000028 -3.845702 0.000000 
 0.003079 0.000046 -3.841485 0.000000 
 0.003108 0.000028 -3.837267 0.000000 
 0.003137 0.000062 -3.833050 0.000000 
 0.003167 0.000058 -3.828833 0.000000 
 0.003196 0.000042 -3.824615 0.000000 
 0.003225 0.000036 -3.820398 0.000000 
 0.003255 0.000040 -3.816181 0.000000 
 0.003284 0.000050 -3.811964 0.000000 
 0.003313 0.000030 -3.807746 0.000000 
 0.003343 0.000048 -3.803529 0.000000 
 0.003372 0.000046 -3.799312 0.000000 
 0.003401 0.000036 -3.795094 0.000000 
 0.003431 0.000038 -3.790877 0.000000 
 0.003460 0.000026 -3.786660 0.000000 
 0.003489 0.000044 -3.782442 0.000000 
 0.003519 0.000040 -3.778225 0.000000 
 0.003548 0.000044 -3.774008 0.000000 
 0.003577 0.000040 -3.769790 0.000000 
 0.003607 0.000040 -3.765573 0.000000 
 0.003636 0.000022 -3.761356 0.000000 
 0.003665 0.000042 -3.757138 0.000000 
 0.003695 0.000036 -3.752921 0.000000 
 0.003724 0.000026 -3.748704 0.000000 
 0.003753 0.000062 -3.744487 0.000000 
 0.003783 0.000042 -3.740269 0.000000 
 0.003812 0.000044 -3.736052 0.000000 
 0.003841 0.000038 -3.731835 0.000000 
 0.003871 0.000064 -3.727618 0.000000 
 0.003900 0.000060 -3.723400 0.000000 
 0.003929 0.000050 -3.719183 0.000000 
 0.003959 0.000058 -3.714966 0.000000 
 0.003988 0.000066 -3.710748 0.000000 
 0.004017 0.000062 -3.706531 0.000000 
 0.004047 0.000060 -3.702314 0.000000 
 0.004076 0.000064 -3.698096 0.000000 
 0.004105 0.000052 -3.693879 0.000000 
 0.004135 0.000084 -3.689662 0.000000 
 0.004164 0.000056 -3.685444 0.000000 
 0.004193 0.000056 -3.681227 0.000000 
 0.004223 0.000064 -3.677010 0.000000 
 0.004252 0.000068 -3.672792 0.000000 
 0.004281 0.000096 -3.668575 0.000000 
 0.004311 0.000068 -3.664358 0.000000 
 0.004340 0.000074 -3.660141 0.000000 
 0.004369 0.000064 -3.655923 0.000000 
 0.004398 0.000082 -3.651706 0.000000 
 0.004428 0.000052 -3.647489 0.000000 
 0.004457 0.000082 -3.643271 0.000000 
 0.004486 0.000090 -3.639054 0.000000 
 0.004516 0.000098 -3.634837 0.000000 
 0.004545 0.000096 -3.630620 0.000000 
 0.004574 0.000080 -3.626402 0.000000 
 0.004604 0.000110 -3.622185 0.000000 
 0.004633 0.000070 -3.617968 0.000000 
 0.004662 0.000072 -3.613750 0.000000 
 0.004692 0.000078 -3.609533 0.000000 
 0.004721 0.000098 -3.605316 0.000000 
 0.004750 0.000094 -3.601098 0.000000 
 0.004780 0.000090 -3.596881 0.000000 
 0.004809 0.000110 -3.592664 0.000000 
 0.004838 0.000070 -3.588446 0.000000 
 0.004868 0.000118 -3.584229 0.000000 
 0.004897 0.000118 -3.580012 0.000000 
 0.004926 0.000116 -3.575794 0.000000 
 0.004956 0.000092 -3.571577 0.000000 
 0.004985 0.000144 -3.567360 0.000000 
 0.005014 0.000100 -3.563143 0.000000 
 0.005044 0.000106 -3.558925 0.000000 
 0.005073 0.000088 -3.554708 0.000000 
 0.005102 0.000146 -3.550491 0.000000 
 0.005132 0.000114 -3.546273 0.000000 
 0.005161 0.000112 -3.542056 0.000000 
 0.005190 0.000116 -3.537839 0.000000 
 0.005220 0.000088 -3.533621 0.000000 
 0.005249 0.000128 -3.529404 0.000000 
 0.005278 0.000144 -3.525187 0.000000 
 0.005308 0.000120 -3.520969 0.000000 
 0.005337 0.000102 -3.516752 0.000000 
 0.005366 0.000136 -3.512535 0.000000 
 0.005396 0.000118 -3.508318 0.000000 
 0.005425 0.000128 -3.504100 0.000000 
 0.005454 0.000116 -3.499883 0.000000 
 0.005484 0.000174 -3.495666 0.000000 
 0.005513 0.000138 -3.491448 0.000000 
 0.005542 0.000128 -3.487231 0.000000 
 0.005572 0.000128 -3.483014 0.000000 
 0.005601 0.000132 -3.478796 0.000000 
 0.005630 0.000110 -3.474579 0.000000 
 0.005660 0.000136 -3.470362 0.000000 
 0.005689 0.000154 -3.466145 0.000000 
 0.005718 0.000138 -3.461927 0.000000 
 0.005747 0.000140 -3.457710 0.000000 
 0.005777 0.000128 -3.453493 0.000000 
 0.005806 0.000122 -3.449275 0.000000 
 0.005835 0.000140 -3.445058 0.000000 
 0.005865 0.000158 -3.440841 0.000000 
 0.005894 0.000134 -3.436624 0.000000 
 0.005923 0.000146 -3.432406 0.000000 
 0.005953 0.000156 -3.428189 0.000000 
 0.005982 0.000138 -3.423972 0.000000 
 0.006011 0.000176 -3.419754 0.000000 
 0.006041 0.000114 -3.415537 0.000000 
 0.006070 0.000120 -3.411320 0.000000 
 0.006099 0.000146 -3.407102 0.000000 
